"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
37.77,4.8105e+07,0.15975,814.76,-0.22624,0,8.1415e+05,-2.5485e+16,499.68,,2.4,2.4,0,0
37.77,4.8104e+07,0.15983,815.19,-0.30474,0,8.1415e+05,-2.5502e+16,499.68,,2.56,2.56,0,0
37.769,4.8104e+07,0.15992,815.62,-0.38325,0,8.1414e+05,-2.5519e+16,499.68,,2.72,2.72,0,0
37.769,4.8103e+07,0.16,816.05,-0.46175,0,8.1414e+05,-2.5536e+16,499.68,,2.88,2.88,0,0
37.769,4.8103e+07,0.16009,816.48,-0.54025,0,8.1413e+05,-2.5553e+16,499.68,,3.04,3.04,0,0
37.768,4.8103e+07,0.16018,816.91,-0.61875,0,8.1412e+05,-2.5569e+16,499.68,,3.2,3.2,0,0
37.768,4.8102e+07,0.16026,817.34,-0.69725,0,8.1412e+05,-2.5586e+16,499.68,,3.36,3.36,0,0
37.768,4.8102e+07,0.16035,817.78,-0.77575,0,8.1411e+05,-2.5603e+16,499.68,,3.52,3.52,0,0
37.767,4.8101e+07,0.16043,818.21,-0.85425,0,8.1411e+05,-2.562e+16,499.68,,3.68,3.68,0,0
37.767,4.8101e+07,0.16052,818.64,-0.93275,0,8.141e+05,-2.5636e+16,499.68,,3.84,3.84,0,0
37.767,4.8101e+07,0.1606,819.07,-1.0113,0,8.141e+05,-2.5653e+16,499.68,,4,4,0,0
37.766,4.81e+07,0.16069,819.5,-1.0898,0,8.1409e+05,-2.567e+16,499.68,,4.16,4.16,0,0
37.766,4.81e+07,0.16078,819.93,-1.1683,0,8.1408e+05,-2.5687e+16,499.68,,4.32,4.32,0,0
37.766,4.8099e+07,0.16086,820.36,-1.2468,0,8.1408e+05,-2.5704e+16,499.68,,4.48,4.48,0,0
37.765,4.8099e+07,0.16095,820.79,-1.3253,0,8.1407e+05,-2.572e+16,499.68,,4.64,4.64,0,0
37.765,4.8099e+07,0.16103,821.23,-1.4038,0,8.1407e+05,-2.5737e+16,499.68,,4.8,4.8,0,0
37.765,4.8098e+07,0.16112,821.66,-1.4823,0,8.1406e+05,-2.5754e+16,499.68,,4.96,4.96,0,0
37.764,4.8097e+07,0.16125,822.32,-1.5378,0,8.1405e+05,-2.5792e+16,499.68,,5.12,5.12,0,0
37.763,4.8096e+07,0.1614,823.07,-1.5856,0,8.1403e+05,-2.5837e+16,499.68,,5.28,5.28,0,0
37.762,4.8095e+07,0.16155,823.81,-1.6334,0,8.1402e+05,-2.5882e+16,499.68,,5.44,5.44,0,0
37.761,4.8094e+07,0.1617,824.55,-1.6812,0,8.14e+05,-2.5927e+16,499.68,,5.6,5.6,0,0
37.761,4.8093e+07,0.16185,825.3,-1.729,0,8.1398e+05,-2.5972e+16,499.68,,5.76,5.76,0,0
37.76,4.8092e+07,0.162,826.04,-1.7769,0,8.1397e+05,-2.6017e+16,499.68,,5.92,5.92,0,0
37.759,4.8091e+07,0.16214,826.79,-1.8247,0,8.1395e+05,-2.6062e+16,499.68,,6.08,6.08,0,0
37.758,4.809e+07,0.16229,827.53,-1.8725,0,8.1394e+05,-2.6107e+16,499.68,,6.24,6.24,0,0
37.757,4.8089e+07,0.16244,828.27,-1.9203,0,8.1392e+05,-2.6152e+16,499.68,,6.4,6.4,0,0
37.756,4.8087e+07,0.16259,829.02,-1.9682,0,8.1391e+05,-2.6196e+16,499.68,,6.56,6.56,0,0
37.755,4.8086e+07,0.16274,829.76,-2.016,0,8.1389e+05,-2.6241e+16,499.68,,6.72,6.72,0,0
37.755,4.8085e+07,0.16289,830.5,-2.0638,0,8.1388e+05,-2.6286e+16,499.68,,6.88,6.88,0,0
37.754,4.8084e+07,0.16304,831.25,-2.1116,0,8.1386e+05,-2.6331e+16,499.68,,7.04,7.04,0,0
37.753,4.8083e+07,0.16319,831.99,-2.1595,0,8.1384e+05,-2.6376e+16,499.68,,7.2,7.2,0,0
37.752,4.8082e+07,0.16334,832.74,-2.2073,0,8.1383e+05,-2.6421e+16,499.68,,7.36,7.36,0,0
37.751,4.8081e+07,0.16349,833.48,-2.2551,0,8.1381e+05,-2.6466e+16,499.68,,7.52,7.52,0,0
37.75,4.808e+07,0.16363,834.22,-2.3029,0,8.138e+05,-2.6511e+16,499.68,,7.68,7.68,0,0
37.749,4.8079e+07,0.16378,834.97,-2.3508,0,8.1378e+05,-2.6556e+16,499.68,,7.84,7.84,0,0
37.749,4.8078e+07,0.16393,835.71,-2.3986,0,8.1377e+05,-2.6601e+16,499.68,,8,8,0,0
37.748,4.8077e+07,0.16408,836.45,-2.4464,0,8.1375e+05,-2.6646e+16,499.68,,8.16,8.16,0,0
37.747,4.8075e+07,0.16423,837.2,-2.4942,0,8.1374e+05,-2.6691e+16,499.68,,8.32,8.32,0,0
37.746,4.8074e+07,0.16438,837.94,-2.5421,0,8.1372e+05,-2.6736e+16,499.68,,8.48,8.48,0,0
37.745,4.8073e+07,0.16453,838.69,-2.5899,0,8.137e+05,-2.6781e+16,499.68,,8.64,8.64,0,0
37.744,4.8072e+07,0.16468,839.43,-2.6377,0,8.1369e+05,-2.6826e+16,499.68,,8.8,8.8,0,0
37.743,4.8071e+07,0.16483,840.17,-2.6855,0,8.1367e+05,-2.6871e+16,499.68,,8.96,8.96,0,0
37.743,4.807e+07,0.16497,840.92,-2.7334,0,8.1366e+05,-2.6916e+16,499.68,,9.12,9.12,0,0
37.742,4.8069e+07,0.16512,841.66,-2.7812,0,8.1364e+05,-2.6961e+16,499.68,,9.28,9.28,0,0
37.741,4.8068e+07,0.16527,842.41,-2.829,0,8.1363e+05,-2.7006e+16,499.68,,9.44,9.44,0,0
37.74,4.8067e+07,0.16542,843.15,-2.8768,0,8.1361e+05,-2.705e+16,499.68,,9.6,9.6,0,0
37.739,4.8066e+07,0.16557,843.89,-2.9246,0,8.1359e+05,-2.7095e+16,499.67,,9.76,9.76,0,0
37.738,4.8065e+07,0.16572,844.64,-2.9725,0,8.1358e+05,-2.714e+16,499.67,,9.92,9.92,0,0
37.737,4.8063e+07,0.16591,845.58,-3.0226,0,8.1356e+05,-2.7203e+16,499.67,,10.08,10.08,0,0
37.736,4.8061e+07,0.16614,846.73,-3.0749,0,8.1353e+05,-2.7284e+16,499.67,,10.24,10.24,0,0
37.734,4.8059e+07,0.16637,847.88,-3.1273,0,8.135e+05,-2.7365e+16,499.67,,10.4,10.4,0,0
37.733,4.8057e+07,0.1666,849.02,-3.1797,0,8.1347e+05,-2.7446e+16,499.67,,10.56,10.56,0,0
37.731,4.8055e+07,0.16683,850.17,-3.232,0,8.1344e+05,-2.7527e+16,499.67,,10.72,10.72,0,0
37.729,4.8053e+07,0.16706,851.32,-3.2844,0,8.1342e+05,-2.7608e+16,499.67,,10.88,10.88,0,0
37.728,4.8051e+07,0.16729,852.47,-3.3368,0,8.1339e+05,-2.7689e+16,499.67,,11.04,11.04,0,0
37.726,4.8049e+07,0.16753,853.61,-3.3891,0,8.1336e+05,-2.777e+16,499.67,,11.2,11.2,0,0
37.725,4.8047e+07,0.16776,854.76,-3.4415,0,8.1333e+05,-2.7851e+16,499.67,,11.36,11.36,0,0
37.723,4.8045e+07,0.16799,855.91,-3.4938,0,8.133e+05,-2.7932e+16,499.67,,11.52,11.52,0,0
37.722,4.8043e+07,0.16822,857.06,-3.5462,0,8.1328e+05,-2.8013e+16,499.67,,11.68,11.68,0,0
37.72,4.8041e+07,0.16845,858.2,-3.5986,0,8.1325e+05,-2.8094e+16,499.67,,11.84,11.84,0,0
37.719,4.8039e+07,0.16868,859.35,-3.6509,0,8.1322e+05,-2.8175e+16,499.67,,12,12,0,0
37.717,4.8037e+07,0.16891,860.5,-3.7033,0,8.1319e+05,-2.8256e+16,499.67,,12.16,12.16,0,0
37.716,4.8035e+07,0.16914,861.64,-3.7557,0,8.1316e+05,-2.8337e+16,499.67,,12.32,12.32,0,0
37.714,4.8033e+07,0.16937,862.79,-3.808,0,8.1314e+05,-2.8418e+16,499.67,,12.48,12.48,0,0
37.712,4.8031e+07,0.1696,863.94,-3.8604,0,8.1311e+05,-2.8499e+16,499.67,,12.64,12.64,0,0
37.711,4.803e+07,0.16983,865.09,-3.9128,0,8.1308e+05,-2.858e+16,499.67,,12.8,12.8,0,0
37.709,4.8028e+07,0.17007,866.23,-3.9651,0,8.1305e+05,-2.8661e+16,499.67,,12.96,12.96,0,0
37.708,4.8026e+07,0.1703,867.38,-4.0175,0,8.1302e+05,-2.8742e+16,499.67,,13.12,13.12,0,0
37.706,4.8024e+07,0.17053,868.53,-4.0699,0,8.13e+05,-2.8823e+16,499.67,,13.28,13.28,0,0
37.705,4.8022e+07,0.17076,869.68,-4.1222,0,8.1297e+05,-2.8904e+16,499.67,,13.44,13.44,0,0
37.703,4.802e+07,0.17099,870.82,-4.1746,0,8.1294e+05,-2.8985e+16,499.67,,13.6,13.6,0,0
37.702,4.8018e+07,0.17122,871.97,-4.227,0,8.1291e+05,-2.9066e+16,499.66,,13.76,13.76,0,0
37.7,4.8016e+07,0.17145,873.12,-4.2793,0,8.1288e+05,-2.9147e+16,499.66,,13.92,13.92,0,0
37.699,4.8014e+07,0.17168,874.27,-4.3317,0,8.1285e+05,-2.9228e+16,499.66,,14.08,14.08,0,0
37.697,4.8012e+07,0.17191,875.41,-4.3841,0,8.1283e+05,-2.9309e+16,499.66,,14.24,14.24,0,0
37.696,4.801e+07,0.17214,876.56,-4.4364,0,8.128e+05,-2.939e+16,499.66,,14.4,14.4,0,0
37.694,4.8008e+07,0.17237,877.71,-4.4888,0,8.1277e+05,-2.9471e+16,499.66,,14.56,14.56,0,0
37.692,4.8006e+07,0.17261,878.85,-4.5411,0,8.1274e+05,-2.9552e+16,499.66,,14.72,14.72,0,0
37.691,4.8004e+07,0.17284,880,-4.5935,0,8.1271e+05,-2.9633e+16,499.66,,14.88,14.88,0,0
37.689,4.8002e+07,0.17309,881.26,-4.6485,0,8.1268e+05,-2.9722e+16,499.66,,15.04,15.04,0,0
37.687,4.7999e+07,0.17341,882.86,-4.7114,0,8.1264e+05,-2.9837e+16,499.66,,15.2,15.2,0,0
37.685,4.7996e+07,0.17373,884.45,-4.7743,0,8.126e+05,-2.9953e+16,499.66,,15.36,15.36,0,0
37.683,4.7993e+07,0.17406,886.05,-4.8372,0,8.1256e+05,-3.0068e+16,499.66,,15.52,15.52,0,0
37.68,4.7991e+07,0.17438,887.65,-4.9001,0,8.1252e+05,-3.0183e+16,499.66,,15.68,15.68,0,0
37.678,4.7988e+07,0.1747,889.24,-4.963,0,8.1248e+05,-3.0298e+16,499.66,,15.84,15.84,0,0
37.676,4.7985e+07,0.17502,890.84,-5.0259,0,8.1244e+05,-3.0413e+16,499.66,,16,16,0,0
37.674,4.7982e+07,0.17534,892.43,-5.0887,0,8.124e+05,-3.0528e+16,499.66,,16.16,16.16,0,0
37.672,4.7979e+07,0.17567,894.03,-5.1516,0,8.1236e+05,-3.0643e+16,499.66,,16.32,16.32,0,0
37.669,4.7977e+07,0.17599,895.62,-5.2145,0,8.1232e+05,-3.0758e+16,499.66,,16.48,16.48,0,0
37.667,4.7974e+07,0.17631,897.22,-5.2774,0,8.1228e+05,-3.0873e+16,499.66,,16.64,16.64,0,0
37.665,4.7971e+07,0.17663,898.82,-5.3403,0,8.1224e+05,-3.0988e+16,499.65,,16.8,16.8,0,0
37.663,4.7968e+07,0.17696,900.41,-5.4032,0,8.122e+05,-3.1104e+16,499.65,,16.96,16.96,0,0
37.661,4.7965e+07,0.17728,902.01,-5.4661,0,8.1216e+05,-3.1219e+16,499.65,,17.12,17.12,0,0
37.659,4.7963e+07,0.1776,903.6,-5.529,0,8.1212e+05,-3.1334e+16,499.65,,17.28,17.28,0,0
37.656,4.796e+07,0.17792,905.2,-5.5919,0,8.1208e+05,-3.1449e+16,499.65,,17.44,17.44,0,0
37.654,4.7957e+07,0.17824,906.8,-5.6548,0,8.1204e+05,-3.1564e+16,499.65,,17.6,17.6,0,0
37.652,4.7954e+07,0.17857,908.39,-5.7177,0,8.12e+05,-3.1679e+16,499.65,,17.76,17.76,0,0
37.65,4.7951e+07,0.17889,909.99,-5.7805,0,8.1196e+05,-3.1794e+16,499.65,,17.92,17.92,0,0
37.648,4.7949e+07,0.17921,911.58,-5.8434,0,8.1192e+05,-3.1909e+16,499.65,,18.08,18.08,0,0
37.645,4.7946e+07,0.17953,913.18,-5.9063,0,8.1188e+05,-3.2024e+16,499.65,,18.24,18.24,0,0
37.643,4.7943e+07,0.17986,914.78,-5.9692,0,8.1184e+05,-3.2139e+16,499.65,,18.4,18.4,0,0
37.641,4.794e+07,0.18018,916.37,-6.0321,0,8.118e+05,-3.2255e+16,499.65,,18.56,18.56,0,0
37.639,4.7937e+07,0.1805,917.97,-6.095,0,8.1176e+05,-3.237e+16,499.65,,18.72,18.72,0,0
37.637,4.7935e+07,0.18082,919.56,-6.1579,0,8.1172e+05,-3.2485e+16,499.65,,18.88,18.88,0,0
37.634,4.7932e+07,0.18114,921.16,-6.2208,0,8.1168e+05,-3.26e+16,499.65,,19.04,19.04,0,0
37.632,4.7929e+07,0.18147,922.76,-6.2837,0,8.1164e+05,-3.2715e+16,499.65,,19.2,19.2,0,0
37.63,4.7926e+07,0.18179,924.35,-6.3466,0,8.116e+05,-3.283e+16,499.64,,19.36,19.36,0,0
37.628,4.7923e+07,0.18211,925.95,-6.4095,0,8.1156e+05,-3.2945e+16,499.64,,19.52,19.52,0,0
37.626,4.7921e+07,0.18243,927.54,-6.4723,0,8.1152e+05,-3.306e+16,499.64,,19.68,19.68,0,0
37.623,4.7918e+07,0.18275,929.14,-6.5352,0,8.1148e+05,-3.3175e+16,499.64,,19.84,19.84,0,0
37.621,4.7915e+07,0.18308,930.74,-6.5981,0,8.1144e+05,-3.3291e+16,499.64,,20,20,0,0
37.618,4.7911e+07,0.18351,932.88,-6.6725,0,8.1139e+05,-3.3456e+16,499.64,,20.16,20.16,0,0
37.615,4.7907e+07,0.18395,935.03,-6.7468,0,8.1133e+05,-3.3621e+16,499.64,,20.32,20.32,0,0
37.612,4.7903e+07,0.18439,937.18,-6.8212,0,8.1127e+05,-3.3786e+16,499.64,,20.48,20.48,0,0
37.609,4.7899e+07,0.18482,939.33,-6.8955,0,8.1122e+05,-3.3951e+16,499.64,,20.64,20.64,0,0
37.606,4.7895e+07,0.18526,941.48,-6.9698,0,8.1116e+05,-3.4116e+16,499.64,,20.8,20.8,0,0
37.602,4.7891e+07,0.18569,943.62,-7.0442,0,8.111e+05,-3.4282e+16,499.64,,20.96,20.96,0,0
37.599,4.7887e+07,0.18613,945.77,-7.1185,0,8.1104e+05,-3.4447e+16,499.64,,21.12,21.12,0,0
37.596,4.7883e+07,0.18656,947.92,-7.1929,0,8.1099e+05,-3.4612e+16,499.64,,21.28,21.28,0,0
37.593,4.7879e+07,0.187,950.07,-7.2672,0,8.1093e+05,-3.4777e+16,499.63,,21.44,21.44,0,0
37.59,4.7875e+07,0.18744,952.22,-7.3415,0,8.1087e+05,-3.4942e+16,499.63,,21.6,21.6,0,0
37.587,4.7871e+07,0.18787,954.36,-7.4159,0,8.1081e+05,-3.5108e+16,499.63,,21.76,21.76,0,0
37.584,4.7867e+07,0.18831,956.51,-7.4902,0,8.1076e+05,-3.5273e+16,499.63,,21.92,21.92,0,0
37.58,4.7863e+07,0.18874,958.66,-7.5646,0,8.107e+05,-3.5438e+16,499.63,,22.08,22.08,0,0
37.577,4.7859e+07,0.18918,960.81,-7.6389,0,8.1064e+05,-3.5603e+16,499.63,,22.24,22.24,0,0
37.574,4.7855e+07,0.18962,962.96,-7.7133,0,8.1058e+05,-3.5768e+16,499.63,,22.4,22.4,0,0
37.571,4.7851e+07,0.19005,965.1,-7.7876,0,8.1053e+05,-3.5933e+16,499.63,,22.56,22.56,0,0
37.568,4.7847e+07,0.19049,967.25,-7.8619,0,8.1047e+05,-3.6099e+16,499.63,,22.72,22.72,0,0
37.565,4.7843e+07,0.19092,969.4,-7.9363,0,8.1041e+05,-3.6264e+16,499.63,,22.88,22.88,0,0
37.562,4.7839e+07,0.19136,971.55,-8.0106,0,8.1036e+05,-3.6429e+16,499.63,,23.04,23.04,0,0
37.558,4.7835e+07,0.1918,973.7,-8.085,0,8.103e+05,-3.6594e+16,499.63,,23.2,23.2,0,0
37.555,4.7831e+07,0.19223,975.84,-8.1593,0,8.1024e+05,-3.6759e+16,499.62,,23.36,23.36,0,0
37.552,4.7827e+07,0.19267,977.99,-8.2336,0,8.1018e+05,-3.6925e+16,499.62,,23.52,23.52,0,0
37.549,4.7823e+07,0.1931,980.14,-8.308,0,8.1013e+05,-3.709e+16,499.62,,23.68,23.68,0,0
37.546,4.7819e+07,0.19354,982.29,-8.3823,0,8.1007e+05,-3.7255e+16,499.62,,23.84,23.84,0,0
37.543,4.7815e+07,0.19398,984.44,-8.4567,0,8.1001e+05,-3.742e+16,499.62,,24,24,0,0
37.54,4.7811e+07,0.19441,986.58,-8.531,0,8.0995e+05,-3.7585e+16,499.62,,24.16,24.16,0,0
37.536,4.7807e+07,0.19485,988.73,-8.6054,0,8.099e+05,-3.7751e+16,499.62,,24.32,24.32,0,0
37.533,4.7803e+07,0.19528,990.88,-8.6797,0,8.0984e+05,-3.7916e+16,499.62,,24.48,24.48,0,0
37.53,4.7799e+07,0.19572,993.03,-8.754,0,8.0978e+05,-3.8081e+16,499.62,,24.64,24.64,0,0
37.527,4.7795e+07,0.19616,995.18,-8.8284,0,8.0972e+05,-3.8246e+16,499.62,,24.8,24.8,0,0
37.524,4.7791e+07,0.19659,997.33,-8.9027,0,8.0967e+05,-3.8411e+16,499.62,,24.96,24.96,0,0
37.52,4.7786e+07,0.19713,999.97,-8.9866,0,8.0959e+05,-3.8629e+16,499.61,,25.12,25.12,0,0
37.515,4.778e+07,0.19771,1002.8,-9.0736,0,8.0951e+05,-3.8864e+16,499.61,,25.28,25.28,0,0
37.511,4.7774e+07,0.19828,1005.6,-9.1607,0,8.0943e+05,-3.9099e+16,499.61,,25.44,25.44,0,0
37.506,4.7768e+07,0.19886,1008.4,-9.2477,0,8.0935e+05,-3.9334e+16,499.61,,25.6,25.6,0,0
37.502,4.7763e+07,0.19943,1011.2,-9.3347,0,8.0927e+05,-3.9569e+16,499.61,,25.76,25.76,0,0
37.497,4.7757e+07,0.2,1014,-9.4218,0,8.0918e+05,-3.9804e+16,499.61,,25.92,25.92,0,0
37.493,4.7751e+07,0.20058,1016.8,-9.5088,0,8.091e+05,-4.0039e+16,499.61,,26.08,26.08,0,0
37.489,4.7746e+07,0.20115,1019.6,-9.5958,0,8.0902e+05,-4.0274e+16,499.61,,26.24,26.24,0,0
37.484,4.774e+07,0.20173,1022.4,-9.6829,0,8.0894e+05,-4.0509e+16,499.6,,26.4,26.4,0,0
37.48,4.7734e+07,0.2023,1025.2,-9.7699,0,8.0886e+05,-4.0744e+16,499.6,,26.56,26.56,0,0
37.475,4.7729e+07,0.20288,1028,-9.8569,0,8.0878e+05,-4.0979e+16,499.6,,26.72,26.72,0,0
37.471,4.7723e+07,0.20345,1030.9,-9.944,0,8.0869e+05,-4.1214e+16,499.6,,26.88,26.88,0,0
37.466,4.7717e+07,0.20403,1033.7,-10.031,0,8.0861e+05,-4.1449e+16,499.6,,27.04,27.04,0,0
37.462,4.7711e+07,0.2046,1036.5,-10.118,0,8.0853e+05,-4.1684e+16,499.6,,27.2,27.2,0,0
37.457,4.7706e+07,0.20517,1039.3,-10.205,0,8.0845e+05,-4.1919e+16,499.6,,27.36,27.36,0,0
37.453,4.77e+07,0.20575,1042.1,-10.292,0,8.0837e+05,-4.2154e+16,499.6,,27.52,27.52,0,0
37.448,4.7694e+07,0.20632,1044.9,-10.379,0,8.0829e+05,-4.2389e+16,499.59,,27.68,27.68,0,0
37.444,4.7689e+07,0.2069,1047.7,-10.466,0,8.082e+05,-4.2624e+16,499.59,,27.84,27.84,0,0
37.439,4.7683e+07,0.20747,1050.5,-10.553,0,8.0812e+05,-4.2859e+16,499.59,,28,28,0,0
37.435,4.7677e+07,0.20805,1053.3,-10.64,0,8.0804e+05,-4.3094e+16,499.59,,28.16,28.16,0,0
37.43,4.7672e+07,0.20862,1056.1,-10.727,0,8.0796e+05,-4.333e+16,499.59,,28.32,28.32,0,0
37.426,4.7666e+07,0.20919,1058.9,-10.814,0,8.0788e+05,-4.3565e+16,499.59,,28.48,28.48,0,0
37.422,4.766e+07,0.20977,1061.7,-10.901,0,8.078e+05,-4.38e+16,499.59,,28.64,28.64,0,0
37.417,4.7654e+07,0.21034,1064.5,-10.988,0,8.0772e+05,-4.4035e+16,499.59,,28.8,28.8,0,0
37.413,4.7649e+07,0.21092,1067.4,-11.075,0,8.0763e+05,-4.427e+16,499.58,,28.96,28.96,0,0
37.408,4.7643e+07,0.21149,1070.2,-11.162,0,8.0755e+05,-4.4505e+16,499.58,,29.12,29.12,0,0
37.404,4.7637e+07,0.21207,1073,-11.249,0,8.0747e+05,-4.474e+16,499.58,,29.28,29.28,0,0
37.399,4.7632e+07,0.21264,1075.8,-11.337,0,8.0739e+05,-4.4975e+16,499.58,,29.44,29.44,0,0
37.395,4.7626e+07,0.21322,1078.6,-11.424,0,8.0731e+05,-4.521e+16,499.58,,29.6,29.6,0,0
37.39,4.762e+07,0.21379,1081.4,-11.511,0,8.0723e+05,-4.5445e+16,499.58,,29.76,29.76,0,0
37.386,4.7615e+07,0.21436,1084.2,-11.598,0,8.0714e+05,-4.568e+16,499.58,,29.92,29.92,0,0
37.381,4.7608e+07,0.21502,1087.4,-11.698,0,8.0705e+05,-4.5949e+16,499.58,,30.08,30.08,0,0
37.375,4.7601e+07,0.21576,1091,-11.812,0,8.0694e+05,-4.6254e+16,499.57,,30.24,30.24,0,0
37.369,4.7593e+07,0.2165,1094.6,-11.925,0,8.0684e+05,-4.6558e+16,499.57,,30.4,30.4,0,0
37.363,4.7586e+07,0.21723,1098.1,-12.039,0,8.0673e+05,-4.6862e+16,499.57,,30.56,30.56,0,0
37.358,4.7579e+07,0.21797,1101.7,-12.153,0,8.0663e+05,-4.7166e+16,499.57,,30.72,30.72,0,0
37.352,4.7571e+07,0.21871,1105.3,-12.267,0,8.0652e+05,-4.747e+16,499.57,,30.88,30.88,0,0
37.346,4.7564e+07,0.21945,1108.9,-12.38,0,8.0642e+05,-4.7774e+16,499.57,,31.04,31.04,0,0
37.34,4.7557e+07,0.22018,1112.4,-12.494,0,8.0631e+05,-4.8078e+16,499.56,,31.2,31.2,0,0
37.335,4.7549e+07,0.22092,1116,-12.608,0,8.0621e+05,-4.8382e+16,499.56,,31.36,31.36,0,0
37.329,4.7542e+07,0.22166,1119.6,-12.722,0,8.061e+05,-4.8686e+16,499.56,,31.52,31.52,0,0
37.323,4.7535e+07,0.2224,1123.2,-12.835,0,8.0599e+05,-4.899e+16,499.56,,31.68,31.68,0,0
37.317,4.7527e+07,0.22314,1126.8,-12.949,0,8.0589e+05,-4.9294e+16,499.56,,31.84,31.84,0,0
37.311,4.752e+07,0.22387,1130.3,-13.063,0,8.0578e+05,-4.9598e+16,499.56,,32,32,0,0
37.306,4.7513e+07,0.22461,1133.9,-13.177,0,8.0568e+05,-4.9903e+16,499.56,,32.16,32.16,0,0
37.3,4.7505e+07,0.22535,1137.5,-13.29,0,8.0557e+05,-5.0207e+16,499.55,,32.32,32.32,0,0
37.294,4.7498e+07,0.22609,1141.1,-13.404,0,8.0547e+05,-5.0511e+16,499.55,,32.48,32.48,0,0
37.288,4.749e+07,0.22682,1144.7,-13.518,0,8.0536e+05,-5.0815e+16,499.55,,32.64,32.64,0,0
37.283,4.7483e+07,0.22756,1148.2,-13.632,0,8.0526e+05,-5.1119e+16,499.55,,32.8,32.8,0,0
37.277,4.7476e+07,0.2283,1151.8,-13.745,0,8.0515e+05,-5.1423e+16,499.55,,32.96,32.96,0,0
37.271,4.7468e+07,0.22904,1155.4,-13.859,0,8.0504e+05,-5.1727e+16,499.55,,33.12,33.12,0,0
37.265,4.7461e+07,0.22978,1159,-13.973,0,8.0494e+05,-5.2031e+16,499.54,,33.28,33.28,0,0
37.26,4.7454e+07,0.23051,1162.6,-14.087,0,8.0483e+05,-5.2335e+16,499.54,,33.44,33.44,0,0
37.254,4.7446e+07,0.23125,1166.1,-14.2,0,8.0473e+05,-5.2639e+16,499.54,,33.6,33.6,0,0
37.248,4.7439e+07,0.23199,1169.7,-14.314,0,8.0462e+05,-5.2943e+16,499.54,,33.76,33.76,0,0
37.242,4.7432e+07,0.23273,1173.3,-14.428,0,8.0452e+05,-5.3247e+16,499.54,,33.92,33.92,0,0
37.237,4.7424e+07,0.23346,1176.9,-14.542,0,8.0441e+05,-5.3552e+16,499.54,,34.08,34.08,0,0
37.231,4.7417e+07,0.2342,1180.5,-14.655,0,8.0431e+05,-5.3856e+16,499.53,,34.24,34.24,0,0
37.225,4.741e+07,0.23494,1184,-14.769,0,8.042e+05,-5.416e+16,499.53,,34.4,34.4,0,0
37.219,4.7402e+07,0.23568,1187.6,-14.883,0,8.0409e+05,-5.4464e+16,499.53,,34.56,34.56,0,0
37.213,4.7395e+07,0.23642,1191.2,-14.997,0,8.0399e+05,-5.4768e+16,499.53,,34.72,34.72,0,0
37.208,4.7388e+07,0.23715,1194.8,-15.11,0,8.0388e+05,-5.5072e+16,499.53,,34.88,34.88,0,0
37.201,4.7379e+07,0.23795,1198.6,-15.162,0,8.0376e+05,-5.5426e+16,499.53,,35.04,35.04,0,0
37.191,4.7367e+07,0.23893,1203.3,-15.025,0,8.0359e+05,-5.5929e+16,499.52,,35.2,35.2,0,0
