"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.95157,81.277,0.086658,0.063222,-0.00027096,0,0.99787,-8.185e+15,1.0076,,0.0084788,0.0084788,0,0
0.95154,81.275,0.086998,0.063469,-0.00027726,0,0.99785,-8.2561e+15,1.0076,,0.0086592,0.0086592,0,0
0.95151,81.272,0.087338,0.063716,-0.00028356,0,0.99783,-8.3272e+15,1.0076,,0.0088396,0.0088396,0,0
0.95148,81.269,0.087678,0.063963,-0.00028986,0,0.99782,-8.3983e+15,1.0076,,0.00902,0.00902,0,0
0.95144,81.266,0.088018,0.06421,-0.00029616,0,0.9978,-8.4694e+15,1.0076,,0.0092004,0.0092004,0,0
0.95141,81.264,0.088357,0.064457,-0.00030246,0,0.99778,-8.5406e+15,1.0076,,0.0093808,0.0093808,0,0
0.95138,81.261,0.088697,0.064704,-0.00030876,0,0.99776,-8.6117e+15,1.0076,,0.0095612,0.0095612,0,0
0.95135,81.258,0.089037,0.064951,-0.00031506,0,0.99774,-8.6828e+15,1.0076,,0.0097416,0.0097416,0,0
0.95132,81.256,0.089381,0.065201,-0.00032137,0,0.99772,-8.7549e+15,1.0076,,0.009922,0.009922,0,0
0.95128,81.252,0.089792,0.065499,-0.00032794,0,0.9977,-8.8438e+15,1.0076,,0.010102,0.010102,0,0
0.95124,81.249,0.090203,0.065797,-0.0003345,0,0.99768,-8.9327e+15,1.0075,,0.010283,0.010283,0,0
0.9512,81.245,0.090613,0.066096,-0.00034107,0,0.99765,-9.0216e+15,1.0075,,0.010463,0.010463,0,0
0.95116,81.242,0.091024,0.066394,-0.00034764,0,0.99763,-9.1106e+15,1.0075,,0.010644,0.010644,0,0
0.95112,81.239,0.091435,0.066693,-0.0003542,0,0.99761,-9.1995e+15,1.0075,,0.010824,0.010824,0,0
0.95108,81.235,0.091846,0.066991,-0.00036077,0,0.99758,-9.2884e+15,1.0075,,0.011004,0.011004,0,0
0.95104,81.232,0.092256,0.06729,-0.00036733,0,0.99756,-9.3773e+15,1.0075,,0.011185,0.011185,0,0
0.951,81.229,0.092667,0.067588,-0.0003739,0,0.99754,-9.4663e+15,1.0075,,0.011365,0.011365,0,0
0.95096,81.225,0.093078,0.067886,-0.00038047,0,0.99752,-9.5552e+15,1.0075,,0.011546,0.011546,0,0
0.95092,81.222,0.093489,0.068185,-0.00038703,0,0.99749,-9.6441e+15,1.0075,,0.011726,0.011726,0,0
0.95088,81.218,0.093905,0.068487,-0.00039363,0,0.99747,-9.7344e+15,1.0075,,0.011906,0.011906,0,0
0.95084,81.214,0.094391,0.06884,-0.00040061,0,0.99744,-9.8432e+15,1.0075,,0.012087,0.012087,0,0
0.95079,81.21,0.094878,0.069194,-0.00040759,0,0.99741,-9.952e+15,1.0075,,0.012267,0.012267,0,0
0.95074,81.206,0.095365,0.069547,-0.00041457,0,0.99738,-1.0061e+16,1.0075,,0.012448,0.012448,0,0
0.95069,81.202,0.095851,0.0699,-0.00042155,0,0.99736,-1.017e+16,1.0075,,0.012628,0.012628,0,0
0.95064,81.198,0.096338,0.070254,-0.00042853,0,0.99733,-1.0278e+16,1.0075,,0.012808,0.012808,0,0
0.9506,81.194,0.096825,0.070607,-0.00043551,0,0.9973,-1.0387e+16,1.0075,,0.012989,0.012989,0,0
0.95055,81.189,0.097311,0.07096,-0.00044249,0,0.99727,-1.0496e+16,1.0075,,0.013169,0.013169,0,0
0.9505,81.185,0.097798,0.071314,-0.00044947,0,0.99724,-1.0605e+16,1.0075,,0.01335,0.01335,0,0
0.95045,81.181,0.098285,0.071667,-0.00045645,0,0.99721,-1.0714e+16,1.0075,,0.01353,0.01353,0,0
0.9504,81.177,0.098771,0.07202,-0.00046343,0,0.99719,-1.0823e+16,1.0075,,0.01371,0.01371,0,0
0.95035,81.173,0.099265,0.072378,-0.00047047,0,0.99716,-1.0934e+16,1.0075,,0.013891,0.013891,0,0
0.95029,81.168,0.099835,0.072792,-0.0004783,0,0.99712,-1.1069e+16,1.0075,,0.014071,0.014071,0,0
0.95023,81.162,0.10041,0.073206,-0.00048612,0,0.99709,-1.1205e+16,1.0075,,0.014252,0.014252,0,0
0.95017,81.157,0.10098,0.07362,-0.00049394,0,0.99705,-1.1341e+16,1.0075,,0.014432,0.014432,0,0
0.95011,81.152,0.10155,0.074034,-0.00050176,0,0.99702,-1.1476e+16,1.0075,,0.014612,0.014612,0,0
0.95005,81.147,0.10212,0.074448,-0.00050958,0,0.99698,-1.1612e+16,1.0075,,0.014793,0.014793,0,0
0.94999,81.142,0.10269,0.074862,-0.0005174,0,0.99695,-1.1748e+16,1.0075,,0.014973,0.014973,0,0
0.94993,81.137,0.10326,0.075276,-0.00052522,0,0.99691,-1.1883e+16,1.0075,,0.015154,0.015154,0,0
0.94987,81.132,0.10383,0.07569,-0.00053304,0,0.99688,-1.2019e+16,1.0075,,0.015334,0.015334,0,0
0.94981,81.126,0.1044,0.076105,-0.00054086,0,0.99684,-1.2155e+16,1.0075,,0.015514,0.015514,0,0
0.94975,81.121,0.10497,0.076519,-0.00054868,0,0.9968,-1.2291e+16,1.0075,,0.015695,0.015695,0,0
0.94969,81.116,0.10555,0.076939,-0.00055663,0,0.99677,-1.2429e+16,1.0075,,0.015875,0.015875,0,0
0.94962,81.11,0.10622,0.077422,-0.00056591,0,0.99672,-1.26e+16,1.0075,,0.016056,0.016056,0,0
0.94954,81.103,0.10689,0.077906,-0.00057519,0,0.99668,-1.2771e+16,1.0075,,0.016236,0.016236,0,0
0.94947,81.097,0.10755,0.078389,-0.00058447,0,0.99664,-1.2942e+16,1.0075,,0.016416,0.016416,0,0
0.94939,81.09,0.10822,0.078873,-0.00059375,0,0.99659,-1.3113e+16,1.0075,,0.016597,0.016597,0,0
0.94932,81.084,0.10889,0.079356,-0.00060303,0,0.99655,-1.3284e+16,1.0075,,0.016777,0.016777,0,0
0.94924,81.077,0.10955,0.07984,-0.00061231,0,0.9965,-1.3455e+16,1.0075,,0.016958,0.016958,0,0
0.94916,81.071,0.11022,0.080323,-0.00062159,0,0.99646,-1.3625e+16,1.0075,,0.017138,0.017138,0,0
0.94909,81.064,0.11089,0.080806,-0.00063087,0,0.99641,-1.3796e+16,1.0075,,0.017318,0.017318,0,0
0.94901,81.058,0.11156,0.08129,-0.00064016,0,0.99637,-1.3967e+16,1.0075,,0.017499,0.017499,0,0
0.94894,81.051,0.11222,0.081773,-0.00064944,0,0.99632,-1.4138e+16,1.0075,,0.017679,0.017679,0,0
0.94886,81.045,0.1129,0.082265,-0.00065892,0,0.99628,-1.4313e+16,1.0075,,0.01786,0.01786,0,0
0.94877,81.036,0.11368,0.082831,-0.00067028,0,0.99622,-1.4528e+16,1.0075,,0.01804,0.01804,0,0
0.94867,81.028,0.11447,0.083397,-0.00068164,0,0.99617,-1.4743e+16,1.0075,,0.01822,0.01822,0,0
0.94858,81.02,0.11525,0.083963,-0.000693,0,0.99611,-1.4957e+16,1.0075,,0.018401,0.018401,0,0
0.94848,81.012,0.11603,0.084529,-0.00070436,0,0.99606,-1.5172e+16,1.0075,,0.018581,0.018581,0,0
0.94839,81.004,0.11681,0.085095,-0.00071571,0,0.996,-1.5387e+16,1.0075,,0.018762,0.018762,0,0
0.94829,80.996,0.11759,0.085661,-0.00072707,0,0.99594,-1.5602e+16,1.0075,,0.018942,0.018942,0,0
0.9482,80.988,0.11838,0.086228,-0.00073843,0,0.99589,-1.5816e+16,1.0074,,0.019122,0.019122,0,0
0.9481,80.979,0.11916,0.086794,-0.00074979,0,0.99583,-1.6031e+16,1.0074,,0.019303,0.019303,0,0
0.94801,80.971,0.11994,0.08736,-0.00076115,0,0.99578,-1.6246e+16,1.0074,,0.019483,0.019483,0,0
0.94791,80.963,0.12072,0.087926,-0.00077251,0,0.99572,-1.6461e+16,1.0074,,0.019664,0.019664,0,0
0.94782,80.955,0.12152,0.088503,-0.00078414,0,0.99566,-1.6682e+16,1.0074,,0.019844,0.019844,0,0
0.9477,80.944,0.12244,0.08917,-0.00079804,0,0.99559,-1.6955e+16,1.0074,,0.020024,0.020024,0,0
0.94758,80.934,0.12337,0.089837,-0.00081194,0,0.99552,-1.7229e+16,1.0074,,0.020205,0.020205,0,0
0.94745,80.924,0.12429,0.090505,-0.00082583,0,0.99545,-1.7503e+16,1.0074,,0.020385,0.020385,0,0
0.94733,80.913,0.12522,0.091172,-0.00083973,0,0.99538,-1.7776e+16,1.0074,,0.020566,0.020566,0,0
0.94721,80.903,0.12614,0.091839,-0.00085362,0,0.99531,-1.805e+16,1.0074,,0.020746,0.020746,0,0
0.94709,80.893,0.12706,0.092507,-0.00086752,0,0.99524,-1.8324e+16,1.0074,,0.020926,0.020926,0,0
0.94697,80.882,0.12799,0.093174,-0.00088142,0,0.99516,-1.8597e+16,1.0074,,0.021107,0.021107,0,0
0.94685,80.872,0.12891,0.093841,-0.00089531,0,0.99509,-1.8871e+16,1.0074,,0.021287,0.021287,0,0
0.94673,80.862,0.12983,0.094509,-0.00090921,0,0.99502,-1.9145e+16,1.0074,,0.021468,0.021468,0,0
0.94661,80.851,0.13076,0.095176,-0.00092311,0,0.99495,-1.9418e+16,1.0074,,0.021648,0.021648,0,0
0.94649,80.841,0.1317,0.095858,-0.00093739,0,0.99488,-1.9701e+16,1.0074,,0.021828,0.021828,0,0
0.94633,80.827,0.1328,0.096647,-0.00095448,0,0.99479,-2.0054e+16,1.0074,,0.022009,0.022009,0,0
0.94618,80.814,0.13389,0.097437,-0.00097158,0,0.99469,-2.0407e+16,1.0074,,0.022189,0.022189,0,0
0.94602,80.801,0.13499,0.098226,-0.00098868,0,0.9946,-2.076e+16,1.0074,,0.02237,0.02237,0,0
0.94587,80.787,0.13608,0.099015,-0.0010058,0,0.99451,-2.1113e+16,1.0074,,0.02255,0.02255,0,0
0.94571,80.774,0.13717,0.099805,-0.0010229,0,0.99442,-2.1466e+16,1.0074,,0.02273,0.02273,0,0
0.94555,80.761,0.13827,0.10059,-0.00104,0,0.99433,-2.1819e+16,1.0074,,0.022911,0.022911,0,0
0.9454,80.747,0.13936,0.10138,-0.0010571,0,0.99424,-2.2172e+16,1.0074,,0.023091,0.023091,0,0
0.94524,80.734,0.14046,0.10217,-0.0010742,0,0.99414,-2.2524e+16,1.0074,,0.023272,0.023272,0,0
0.94509,80.721,0.14155,0.10296,-0.0010913,0,0.99405,-2.2877e+16,1.0073,,0.023452,0.023452,0,0
0.94493,80.707,0.14265,0.10375,-0.0011084,0,0.99396,-2.323e+16,1.0073,,0.023632,0.023632,0,0
0.94477,80.693,0.14377,0.10456,-0.001126,0,0.99386,-2.3596e+16,1.0073,,0.023813,0.023813,0,0
0.94457,80.676,0.14508,0.1055,-0.001147,0,0.99375,-2.405e+16,1.0073,,0.023993,0.023993,0,0
0.94437,80.659,0.14639,0.10644,-0.001168,0,0.99363,-2.4504e+16,1.0073,,0.024174,0.024174,0,0
0.94418,80.642,0.14769,0.10738,-0.001189,0,0.99351,-2.4957e+16,1.0073,,0.024354,0.024354,0,0
0.94398,80.625,0.149,0.10832,-0.00121,0,0.99339,-2.5411e+16,1.0073,,0.024534,0.024534,0,0
0.94378,80.608,0.15031,0.10926,-0.001231,0,0.99328,-2.5865e+16,1.0073,,0.024715,0.024715,0,0
0.94358,80.591,0.15161,0.1102,-0.001252,0,0.99316,-2.6318e+16,1.0073,,0.024895,0.024895,0,0
0.94338,80.574,0.15292,0.11114,-0.001273,0,0.99304,-2.6772e+16,1.0073,,0.025076,0.025076,0,0
0.94318,80.557,0.15423,0.11208,-0.001294,0,0.99292,-2.7226e+16,1.0073,,0.025256,0.025256,0,0
0.94298,80.54,0.15553,0.11302,-0.001315,0,0.9928,-2.7679e+16,1.0073,,0.025436,0.025436,0,0
0.94278,80.522,0.15684,0.11396,-0.001336,0,0.99269,-2.8133e+16,1.0073,,0.025617,0.025617,0,0
0.94257,80.505,0.15818,0.11492,-0.001357,0,0.99256,-2.8607e+16,1.0073,,0.025797,0.025797,0,0
0.94231,80.482,0.15976,0.11605,-0.001378,0,0.99241,-2.9204e+16,1.0073,,0.025978,0.025978,0,0
0.94205,80.46,0.16133,0.11718,-0.001399,0,0.99225,-2.9801e+16,1.0072,,0.026158,0.026158,0,0
0.94179,80.437,0.1629,0.11831,-0.00142,0,0.9921,-3.0398e+16,1.0072,,0.026338,0.026338,0,0
0.94153,80.415,0.16447,0.11943,-0.001441,0,0.99194,-3.0995e+16,1.0072,,0.026519,0.026519,0,0
0.94127,80.392,0.16605,0.12056,-0.0014619,0,0.99179,-3.1592e+16,1.0072,,0.026699,0.026699,0,0
0.94101,80.37,0.16762,0.12169,-0.0014829,0,0.99163,-3.2189e+16,1.0072,,0.02688,0.02688,0,0
0.94074,80.348,0.16919,0.12281,-0.0015039,0,0.99148,-3.2787e+16,1.0072,,0.02706,0.02706,0,0
0.94048,80.325,0.17076,0.12394,-0.0015249,0,0.99132,-3.3384e+16,1.0072,,0.02724,0.02724,0,0
0.94022,80.303,0.17233,0.12507,-0.0015459,0,0.99117,-3.3981e+16,1.0072,,0.027421,0.027421,0,0
0.93996,80.28,0.17391,0.12619,-0.0015669,0,0.99101,-3.4578e+16,1.0072,,0.027601,0.027601,0,0
0.93969,80.257,0.17553,0.12736,-0.0015811,0,0.99085,-3.5187e+16,1.0072,,0.027782,0.027782,0,0
0.9394,80.232,0.17745,0.12873,-0.0015584,0,0.99068,-3.5865e+16,1.0072,,0.027962,0.027962,0,0
0.9391,80.207,0.17938,0.13011,-0.0015357,0,0.9905,-3.6543e+16,1.0071,,0.028142,0.028142,0,0
0.93881,80.181,0.1813,0.13148,-0.001513,0,0.99032,-3.7221e+16,1.0071,,0.028323,0.028323,0,0
0.93851,80.156,0.18322,0.13286,-0.0014903,0,0.99015,-3.79e+16,1.0071,,0.028503,0.028503,0,0
0.93822,80.131,0.18514,0.13423,-0.0014676,0,0.98997,-3.8578e+16,1.0071,,0.028684,0.028684,0,0
0.93792,80.105,0.18706,0.13561,-0.0014449,0,0.98979,-3.9256e+16,1.0071,,0.028864,0.028864,0,0
0.93762,80.08,0.18898,0.13698,-0.0014221,0,0.98962,-3.9934e+16,1.0071,,0.029044,0.029044,0,0
0.93733,80.055,0.1909,0.13836,-0.0013994,0,0.98944,-4.0612e+16,1.0071,,0.029225,0.029225,0,0
0.93703,80.029,0.19283,0.13973,-0.0013767,0,0.98926,-4.129e+16,1.0071,,0.029405,0.029405,0,0
0.93674,80.004,0.19475,0.14111,-0.001354,0,0.98909,-4.1968e+16,1.0071,,0.029586,0.029586,0,0
0.9364,79.975,0.19675,0.14254,-0.0013258,0,0.98889,-4.2741e+16,1.0071,,0.029766,0.029766,0,0
0.93586,79.928,0.1992,0.14427,-0.0012701,0,0.98856,-4.3992e+16,1.007,,0.029946,0.029946,0,0
0.93531,79.882,0.20164,0.146,-0.0012144,0,0.98824,-4.5242e+16,1.007,,0.030127,0.030127,0,0
0.93477,79.835,0.20408,0.14774,-0.0011587,0,0.98791,-4.6493e+16,1.007,,0.030307,0.030307,0,0
0.93423,79.788,0.20652,0.14947,-0.001103,0,0.98759,-4.7744e+16,1.007,,0.030488,0.030488,0,0
0.93368,79.742,0.20897,0.1512,-0.0010472,0,0.98726,-4.8995e+16,1.007,,0.030668,0.030668,0,0
0.93309,79.691,0.21158,0.15305,-0.001025,0,0.98691,-5.0358e+16,1.0069,,0.030848,0.030848,0,0
0.93248,79.638,0.21429,0.15496,-0.0010192,0,0.98654,-5.1776e+16,1.0069,,0.031029,0.031029,0,0
0.93187,79.586,0.21699,0.15687,-0.0010134,0,0.98617,-5.3194e+16,1.0069,,0.031209,0.031209,0,0
0.93126,79.533,0.2197,0.15878,-0.0010077,0,0.9858,-5.4612e+16,1.0069,,0.03139,0.03139,0,0
0.93064,79.48,0.2224,0.16069,-0.0010019,0,0.98543,-5.603e+16,1.0069,,0.03157,0.03157,0,0
0.93002,79.427,0.22517,0.16264,-0.00099459,0,0.98506,-5.7476e+16,1.0068,,0.03175,0.03175,0,0
0.92934,79.369,0.22822,0.16479,-0.00098029,0,0.98465,-5.9051e+16,1.0068,,0.031931,0.031931,0,0
0.92866,79.31,0.23127,0.16693,-0.00096598,0,0.98424,-6.0627e+16,1.0068,,0.032111,0.032111,0,0
0.92798,79.252,0.23433,0.16908,-0.00095167,0,0.98383,-6.2202e+16,1.0068,,0.032292,0.032292,0,0
0.92731,79.194,0.23738,0.17123,-0.00093737,0,0.98342,-6.3778e+16,1.0068,,0.032472,0.032472,0,0
0.92663,79.136,0.24043,0.17338,-0.00092306,0,0.98301,-6.5353e+16,1.0067,,0.032652,0.032652,0,0
0.92589,79.073,0.24382,0.17576,-0.00090126,0,0.98256,-6.7069e+16,1.0067,,0.032833,0.032833,0,0
0.92513,79.007,0.24737,0.17825,-0.00087594,0,0.9821,-6.8852e+16,1.0067,,0.033013,0.033013,0,0
0.92436,78.941,0.25092,0.18074,-0.00085063,0,0.98164,-7.0634e+16,1.0067,,0.033194,0.033194,0,0
0.9236,78.876,0.25447,0.18323,-0.00082531,0,0.98117,-7.2417e+16,1.0066,,0.033374,0.033374,0,0
0.92284,78.81,0.25802,0.18572,-0.0008,0,0.98071,-7.4199e+16,1.0066,,0.033554,0.033554,0,0
0.92197,78.736,0.26168,0.18828,-0.00078209,0,0.98018,-7.6214e+16,1.0066,,0.033735,0.033735,0,0
0.92068,78.625,0.26582,0.19113,-0.00079642,0,0.9794,-7.9239e+16,1.0065,,0.033915,0.033915,0,0
0.91939,78.515,0.26996,0.19399,-0.00081075,0,0.97861,-8.2265e+16,1.0065,,0.034096,0.034096,0,0
0.91815,78.408,0.27415,0.19689,-0.00081829,0,0.97785,-8.5183e+16,1.0064,,0.034276,0.034276,0,0
0.91697,78.307,0.27843,0.19984,-0.00081717,0,0.97713,-8.7961e+16,1.0064,,0.034456,0.034456,0,0
0.91579,78.205,0.2827,0.20279,-0.00081606,0,0.97641,-9.0739e+16,1.0064,,0.034637,0.034637,0,0
0.91456,78.1,0.28716,0.20586,-0.00080144,0,0.97565,-9.3645e+16,1.0063,,0.034817,0.034817,0,0
0.91331,77.992,0.29171,0.20899,-0.00078083,0,0.97488,-9.6607e+16,1.0063,,0.034998,0.034998,0,0
0.91205,77.885,0.29626,0.21212,-0.00076022,0,0.97411,-9.9568e+16,1.0062,,0.035178,0.035178,0,0
0.91065,77.765,0.30115,0.21547,-0.00073455,0,0.97325,-1.0289e+17,1.0062,,0.035358,0.035358,0,0
0.90925,77.644,0.30607,0.21883,-0.00070858,0,0.97238,-1.0624e+17,1.0061,,0.035539,0.035539,0,0
0.9078,77.52,0.31106,0.22224,-0.0006832,0,0.97149,-1.0967e+17,1.0061,,0.035719,0.035719,0,0
0.9062,77.382,0.31637,0.22585,-0.00066017,0,0.97049,-1.1349e+17,1.006,,0.0359,0.0359,0,0
0.9046,77.245,0.32168,0.22946,-0.00063715,0,0.9695,-1.1731e+17,1.006,,0.03608,0.03608,0,0
0.90294,77.102,0.32719,0.23319,-0.00061609,0,0.96846,-1.213e+17,1.0059,,0.03626,0.03626,0,0
0.90119,76.952,0.33294,0.23707,-0.00059742,0,0.96737,-1.2548e+17,1.0059,,0.036441,0.036441,0,0
0.89944,76.803,0.33869,0.24095,-0.00057875,0,0.96629,-1.2967e+17,1.0058,,0.036621,0.036621,0,0
0.89732,76.62,0.34476,0.245,-0.00056053,0,0.96495,-1.348e+17,1.0057,,0.036802,0.036802,0,0
0.89507,76.427,0.35099,0.24914,-0.00053523,0,0.96354,-1.4022e+17,1.0057,,0.036982,0.036982,0,0
0.8929,76.241,0.35726,0.2533,-0.00049514,0,0.96218,-1.4546e+17,1.0056,,0.037162,0.037162,0,0
0.89062,76.045,0.36369,0.25755,-0.00050994,0,0.96074,-1.51e+17,1.0055,,0.037343,0.037343,0,0
0.88827,75.843,0.37029,0.26189,-0.00050632,0,0.95925,-1.5673e+17,1.0054,,0.037523,0.037523,0,0
0.88583,75.634,0.37705,0.26633,-0.0004876,0,0.95771,-1.6267e+17,1.0053,,0.037704,0.037704,0,0
0.88327,75.414,0.38402,0.27088,-0.00046862,0,0.95608,-1.6894e+17,1.0053,,0.037884,0.037884,0,0
0.88055,75.181,0.39119,0.27554,-0.00048347,0,0.95434,-1.7563e+17,1.0052,,0.038064,0.038064,0,0
0.87774,74.94,0.39853,0.28027,-0.0004776,0,0.95254,-1.8255e+17,1.0051,,0.038245,0.038245,0,0
0.87486,74.693,0.40603,0.2851,-0.00044182,0,0.95069,-1.8967e+17,1.005,,0.038425,0.038425,0,0
0.87181,74.431,0.41374,0.29003,-0.00042726,0,0.94872,-1.9724e+17,1.0048,,0.038606,0.038606,0,0
0.8687,74.164,0.42171,0.29509,-0.00041553,0,0.9467,-2.05e+17,1.0047,,0.038786,0.038786,0,0
0.86537,73.878,0.42995,0.30031,-0.00039897,0,0.94454,-2.1332e+17,1.0046,,0.038966,0.038966,0,0
0.86157,73.552,0.43825,0.30544,-0.00036476,0,0.94206,-2.2285e+17,1.0045,,0.039147,0.039147,0,0
0.85811,73.255,0.44664,0.31067,-0.00037169,0,0.93979,-2.3158e+17,1.0044,,0.039327,0.039327,0,0
0.85458,72.952,0.45529,0.31604,-0.00035274,0,0.93746,-2.4054e+17,1.0042,,0.039508,0.039508,0,0
0.85079,72.627,0.46423,0.32154,-0.00030132,0,0.93496,-2.5015e+17,1.0041,,0.039688,0.039688,0,0
0.84643,72.253,0.47351,0.32713,-0.00023255,0,0.93206,-2.613e+17,1.004,,0.039868,0.039868,0,0
