"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.94636,80.83,0.13784,0.10033,1.0719e-05,0,0.9948,-1.9984e+16,1.0074,,0.02255,0.02255,0,0
0.94622,80.818,0.13892,0.10111,1.262e-05,0,0.99472,-2.0299e+16,1.0074,,0.02273,0.02273,0,0
0.94608,80.806,0.14001,0.10189,1.4521e-05,0,0.99464,-2.0615e+16,1.0074,,0.022911,0.022911,0,0
0.94594,80.794,0.14109,0.10267,1.6422e-05,0,0.99456,-2.093e+16,1.0074,,0.023091,0.023091,0,0
0.9458,80.782,0.14217,0.10345,1.8323e-05,0,0.99448,-2.1245e+16,1.0074,,0.023272,0.023272,0,0
0.94566,80.77,0.14325,0.10423,2.0225e-05,0,0.99439,-2.156e+16,1.0074,,0.023452,0.023452,0,0
0.94552,80.758,0.14433,0.10501,2.2126e-05,0,0.99431,-2.1875e+16,1.0074,,0.023632,0.023632,0,0
0.94537,80.746,0.14544,0.10581,2.3888e-05,0,0.99423,-2.2202e+16,1.0074,,0.023813,0.023813,0,0
0.94519,80.73,0.14676,0.10676,2.4737e-05,0,0.99412,-2.2606e+16,1.0074,,0.023993,0.023993,0,0
0.94502,80.715,0.14807,0.10771,2.5586e-05,0,0.99402,-2.3011e+16,1.0073,,0.024174,0.024174,0,0
0.94484,80.7,0.14939,0.10866,2.6434e-05,0,0.99391,-2.3415e+16,1.0073,,0.024354,0.024354,0,0
0.94466,80.684,0.15071,0.1096,2.7283e-05,0,0.99381,-2.3819e+16,1.0073,,0.024534,0.024534,0,0
0.94448,80.669,0.15202,0.11055,2.8132e-05,0,0.9937,-2.4224e+16,1.0073,,0.024715,0.024715,0,0
0.9443,80.654,0.15334,0.1115,2.898e-05,0,0.9936,-2.4628e+16,1.0073,,0.024895,0.024895,0,0
0.94412,80.639,0.15466,0.11245,2.9829e-05,0,0.99349,-2.5032e+16,1.0073,,0.025076,0.025076,0,0
0.94395,80.623,0.15597,0.1134,3.0678e-05,0,0.99339,-2.5436e+16,1.0073,,0.025256,0.025256,0,0
0.94377,80.608,0.15729,0.11435,3.1527e-05,0,0.99328,-2.5841e+16,1.0073,,0.025436,0.025436,0,0
0.94359,80.593,0.15861,0.11529,3.2375e-05,0,0.99318,-2.6245e+16,1.0073,,0.025617,0.025617,0,0
0.9434,80.577,0.15996,0.11627,3.1505e-05,0,0.99306,-2.6674e+16,1.0073,,0.025797,0.025797,0,0
0.94315,80.555,0.16158,0.11743,2.0319e-05,0,0.99291,-2.7253e+16,1.0073,,0.025978,0.025978,0,0
0.94289,80.533,0.1632,0.1186,9.1334e-06,0,0.99276,-2.7832e+16,1.0073,,0.026158,0.026158,0,0
0.94264,80.511,0.16482,0.11976,-2.0525e-06,0,0.99261,-2.8411e+16,1.0073,,0.026338,0.026338,0,0
0.94239,80.49,0.16644,0.12092,-1.3238e-05,0,0.99246,-2.8989e+16,1.0073,,0.026519,0.026519,0,0
0.94213,80.468,0.16806,0.12208,-2.4424e-05,0,0.99231,-2.9568e+16,1.0073,,0.026699,0.026699,0,0
0.94188,80.446,0.16968,0.12324,-3.561e-05,0,0.99216,-3.0147e+16,1.0072,,0.02688,0.02688,0,0
0.94163,80.424,0.1713,0.1244,-4.6796e-05,0,0.99201,-3.0726e+16,1.0072,,0.02706,0.02706,0,0
0.94137,80.403,0.17291,0.12556,-5.7981e-05,0,0.99186,-3.1305e+16,1.0072,,0.02724,0.02724,0,0
0.94112,80.381,0.17453,0.12673,-6.9167e-05,0,0.99171,-3.1884e+16,1.0072,,0.027421,0.027421,0,0
0.94087,80.359,0.17615,0.12789,-8.0353e-05,0,0.99156,-3.2462e+16,1.0072,,0.027601,0.027601,0,0
0.9406,80.336,0.17783,0.12909,-9.0453e-05,0,0.9914,-3.3073e+16,1.0072,,0.027782,0.027782,0,0
0.94026,80.307,0.17984,0.13053,-9.458e-05,0,0.9912,-3.3859e+16,1.0072,,0.027962,0.027962,0,0
0.93992,80.278,0.18185,0.13197,-9.8708e-05,0,0.99099,-3.4644e+16,1.0072,,0.028142,0.028142,0,0
0.93958,80.248,0.18387,0.1334,-0.00010284,0,0.99079,-3.543e+16,1.0072,,0.028323,0.028323,0,0
0.93923,80.219,0.18588,0.13484,-0.00010696,0,0.99058,-3.6216e+16,1.0072,,0.028503,0.028503,0,0
