"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.5361,1.4543e+06,0.14524,334.1,-0.07801,0,5.7829e+05,-2.0826e+16,297.9,,2.4,2.4,0,0
6.5361,1.4543e+06,0.14529,334.22,-0.086723,0,5.7829e+05,-2.084e+16,297.9,,2.56,2.56,0,0
6.536,1.4543e+06,0.14534,334.34,-0.095436,0,5.7828e+05,-2.0853e+16,297.9,,2.72,2.72,0,0
6.536,1.4543e+06,0.1454,334.46,-0.10415,0,5.7828e+05,-2.0866e+16,297.9,,2.88,2.88,0,0
6.5359,1.4542e+06,0.14545,334.59,-0.11286,0,5.7827e+05,-2.088e+16,297.9,,3.04,3.04,0,0
6.5359,1.4542e+06,0.14551,334.71,-0.12157,0,5.7827e+05,-2.0893e+16,297.9,,3.2,3.2,0,0
6.5358,1.4542e+06,0.14556,334.83,-0.13029,0,5.7826e+05,-2.0906e+16,297.9,,3.36,3.36,0,0
6.5358,1.4542e+06,0.14562,334.95,-0.139,0,5.7826e+05,-2.0919e+16,297.9,,3.52,3.52,0,0
6.5358,1.4542e+06,0.14567,335.08,-0.14771,0,5.7825e+05,-2.0933e+16,297.9,,3.68,3.68,0,0
6.5357,1.4542e+06,0.14573,335.2,-0.15643,0,5.7825e+05,-2.0946e+16,297.89,,3.84,3.84,0,0
6.5357,1.4542e+06,0.14578,335.32,-0.16514,0,5.7824e+05,-2.0959e+16,297.89,,4,4,0,0
6.5356,1.4542e+06,0.14586,335.5,-0.17377,0,5.7823e+05,-2.0983e+16,297.89,,4.16,4.16,0,0
6.5355,1.4542e+06,0.14594,335.69,-0.18239,0,5.7822e+05,-2.1008e+16,297.89,,4.32,4.32,0,0
6.5354,1.4542e+06,0.14603,335.87,-0.19102,0,5.7821e+05,-2.1033e+16,297.89,,4.48,4.48,0,0
6.5353,1.4541e+06,0.14611,336.05,-0.19964,0,5.782e+05,-2.1058e+16,297.89,,4.64,4.64,0,0
6.5353,1.4541e+06,0.14619,336.24,-0.20827,0,5.7819e+05,-2.1083e+16,297.89,,4.8,4.8,0,0
6.5352,1.4541e+06,0.14627,336.42,-0.21689,0,5.7818e+05,-2.1108e+16,297.88,,4.96,4.96,0,0
6.5351,1.4541e+06,0.14635,336.61,-0.22552,0,5.7817e+05,-2.1133e+16,297.88,,5.12,5.12,0,0
6.535,1.4541e+06,0.14644,336.79,-0.23414,0,5.7816e+05,-2.1158e+16,297.88,,5.28,5.28,0,0
6.5349,1.4541e+06,0.14652,336.98,-0.24277,0,5.7815e+05,-2.1183e+16,297.88,,5.44,5.44,0,0
6.5348,1.454e+06,0.1466,337.16,-0.25139,0,5.7814e+05,-2.1208e+16,297.88,,5.6,5.6,0,0
6.5348,1.454e+06,0.14668,337.35,-0.26002,0,5.7813e+05,-2.1234e+16,297.88,,5.76,5.76,0,0
6.5347,1.454e+06,0.14677,337.53,-0.26864,0,5.7812e+05,-2.1259e+16,297.88,,5.92,5.92,0,0
6.5346,1.454e+06,0.14686,337.74,-0.277,0,5.7811e+05,-2.1287e+16,297.87,,6.08,6.08,0,0
6.5345,1.454e+06,0.14697,337.99,-0.28495,0,5.7809e+05,-2.1321e+16,297.87,,6.24,6.24,0,0
6.5343,1.4539e+06,0.14708,338.23,-0.29291,0,5.7808e+05,-2.1356e+16,297.87,,6.4,6.4,0,0
6.5342,1.4539e+06,0.14719,338.48,-0.30086,0,5.7806e+05,-2.139e+16,297.87,,6.56,6.56,0,0
6.5341,1.4539e+06,0.1473,338.72,-0.30881,0,5.7805e+05,-2.1424e+16,297.87,,6.72,6.72,0,0
6.534,1.4539e+06,0.14741,338.97,-0.31676,0,5.7804e+05,-2.1458e+16,297.86,,6.88,6.88,0,0
6.5339,1.4539e+06,0.14752,339.22,-0.32471,0,5.7802e+05,-2.1493e+16,297.86,,7.04,7.04,0,0
6.5338,1.4538e+06,0.14763,339.46,-0.33266,0,5.7801e+05,-2.1527e+16,297.86,,7.2,7.2,0,0
6.5337,1.4538e+06,0.14774,339.71,-0.34061,0,5.7799e+05,-2.1561e+16,297.86,,7.36,7.36,0,0
6.5335,1.4538e+06,0.14785,339.96,-0.34856,0,5.7798e+05,-2.1595e+16,297.86,,7.52,7.52,0,0
6.5334,1.4538e+06,0.14796,340.2,-0.35651,0,5.7796e+05,-2.163e+16,297.85,,7.68,7.68,0,0
6.5333,1.4537e+06,0.14807,340.45,-0.36446,0,5.7795e+05,-2.1664e+16,297.85,,7.84,7.84,0,0
6.5332,1.4537e+06,0.14818,340.7,-0.37241,0,5.7794e+05,-2.1698e+16,297.85,,8,8,0,0
6.5331,1.4537e+06,0.14831,340.98,-0.38045,0,5.7792e+05,-2.1738e+16,297.85,,8.16,8.16,0,0
6.5329,1.4537e+06,0.14845,341.29,-0.38854,0,5.779e+05,-2.1781e+16,297.85,,8.32,8.32,0,0
6.5328,1.4536e+06,0.14859,341.6,-0.39664,0,5.7788e+05,-2.1825e+16,297.84,,8.48,8.48,0,0
6.5326,1.4536e+06,0.14873,341.91,-0.40473,0,5.7787e+05,-2.1868e+16,297.84,,8.64,8.64,0,0
6.5325,1.4536e+06,0.14887,342.22,-0.41282,0,5.7785e+05,-2.1911e+16,297.84,,8.8,8.8,0,0
6.5323,1.4536e+06,0.14901,342.53,-0.42091,0,5.7783e+05,-2.1954e+16,297.83,,8.96,8.96,0,0
6.5322,1.4535e+06,0.14914,342.84,-0.429,0,5.7781e+05,-2.1997e+16,297.83,,9.12,9.12,0,0
6.5321,1.4535e+06,0.14928,343.15,-0.4371,0,5.778e+05,-2.204e+16,297.83,,9.28,9.28,0,0
6.5319,1.4535e+06,0.14942,343.46,-0.44519,0,5.7778e+05,-2.2083e+16,297.83,,9.44,9.44,0,0
6.5318,1.4534e+06,0.14956,343.77,-0.45328,0,5.7776e+05,-2.2127e+16,297.82,,9.6,9.6,0,0
6.5316,1.4534e+06,0.1497,344.08,-0.46137,0,5.7774e+05,-2.217e+16,297.82,,9.76,9.76,0,0
6.5315,1.4534e+06,0.14984,344.39,-0.46946,0,5.7773e+05,-2.2213e+16,297.82,,9.92,9.92,0,0
6.5313,1.4534e+06,0.14998,344.7,-0.47755,0,5.7771e+05,-2.2256e+16,297.82,,10.08,10.08,0,0
6.5312,1.4533e+06,0.15014,345.07,-0.48609,0,5.7769e+05,-2.231e+16,297.81,,10.24,10.24,0,0
6.531,1.4533e+06,0.15031,345.45,-0.49468,0,5.7766e+05,-2.2365e+16,297.81,,10.4,10.4,0,0
6.5308,1.4533e+06,0.15048,345.82,-0.50327,0,5.7764e+05,-2.242e+16,297.81,,10.56,10.56,0,0
6.5306,1.4532e+06,0.15065,346.2,-0.51186,0,5.7762e+05,-2.2475e+16,297.8,,10.72,10.72,0,0
6.5304,1.4532e+06,0.15082,346.58,-0.52046,0,5.7759e+05,-2.253e+16,297.8,,10.88,10.88,0,0
6.5302,1.4531e+06,0.15099,346.96,-0.52905,0,5.7757e+05,-2.2585e+16,297.8,,11.04,11.04,0,0
6.53,1.4531e+06,0.15116,347.34,-0.53764,0,5.7755e+05,-2.264e+16,297.79,,11.2,11.2,0,0
6.5299,1.4531e+06,0.15133,347.71,-0.54623,0,5.7753e+05,-2.2695e+16,297.79,,11.36,11.36,0,0
6.5297,1.453e+06,0.1515,348.09,-0.55482,0,5.775e+05,-2.275e+16,297.79,,11.52,11.52,0,0
6.5295,1.453e+06,0.15167,348.47,-0.56341,0,5.7748e+05,-2.2805e+16,297.78,,11.68,11.68,0,0
6.5293,1.453e+06,0.15184,348.85,-0.572,0,5.7746e+05,-2.286e+16,297.78,,11.84,11.84,0,0
6.5291,1.4529e+06,0.15201,349.22,-0.58059,0,5.7744e+05,-2.2915e+16,297.78,,12,12,0,0
6.5289,1.4529e+06,0.15218,349.61,-0.58926,0,5.7741e+05,-2.2972e+16,297.77,,12.16,12.16,0,0
6.5287,1.4528e+06,0.15238,350.07,-0.59839,0,5.7739e+05,-2.3039e+16,297.77,,12.32,12.32,0,0
6.5285,1.4528e+06,0.15259,350.52,-0.60753,0,5.7736e+05,-2.3105e+16,297.77,,12.48,12.48,0,0
6.5283,1.4528e+06,0.15279,350.97,-0.61666,0,5.7733e+05,-2.3172e+16,297.76,,12.64,12.64,0,0
6.528,1.4527e+06,0.15299,351.42,-0.6258,0,5.773e+05,-2.3239e+16,297.76,,12.8,12.8,0,0
6.5278,1.4527e+06,0.1532,351.87,-0.63493,0,5.7728e+05,-2.3305e+16,297.76,,12.96,12.96,0,0
6.5276,1.4526e+06,0.1534,352.32,-0.64406,0,5.7725e+05,-2.3372e+16,297.75,,13.12,13.12,0,0
6.5274,1.4526e+06,0.1536,352.77,-0.6532,0,5.7722e+05,-2.3439e+16,297.75,,13.28,13.28,0,0
6.5271,1.4525e+06,0.1538,353.22,-0.66233,0,5.7719e+05,-2.3506e+16,297.74,,13.44,13.44,0,0
6.5269,1.4525e+06,0.15401,353.68,-0.67146,0,5.7717e+05,-2.3572e+16,297.74,,13.6,13.6,0,0
6.5267,1.4525e+06,0.15421,354.13,-0.6806,0,5.7714e+05,-2.3639e+16,297.74,,13.76,13.76,0,0
6.5265,1.4524e+06,0.15441,354.58,-0.68973,0,5.7711e+05,-2.3706e+16,297.73,,13.92,13.92,0,0
6.5263,1.4524e+06,0.15461,355.03,-0.69887,0,5.7708e+05,-2.3772e+16,297.73,,14.08,14.08,0,0
6.526,1.4523e+06,0.15482,355.5,-0.70814,0,5.7706e+05,-2.3842e+16,297.72,,14.24,14.24,0,0
6.5258,1.4523e+06,0.15506,356.03,-0.71797,0,5.7702e+05,-2.3921e+16,297.72,,14.4,14.4,0,0
6.5255,1.4522e+06,0.1553,356.56,-0.7278,0,5.7699e+05,-2.4001e+16,297.71,,14.56,14.56,0,0
6.5252,1.4522e+06,0.15554,357.09,-0.73763,0,5.7696e+05,-2.4081e+16,297.71,,14.72,14.72,0,0
6.5249,1.4521e+06,0.15578,357.62,-0.74746,0,5.7693e+05,-2.416e+16,297.7,,14.88,14.88,0,0
6.5247,1.4521e+06,0.15602,358.15,-0.75729,0,5.7689e+05,-2.424e+16,297.7,,15.04,15.04,0,0
6.5244,1.452e+06,0.15626,358.69,-0.76712,0,5.7686e+05,-2.432e+16,297.7,,15.2,15.2,0,0
6.5241,1.452e+06,0.1565,359.22,-0.77695,0,5.7683e+05,-2.4399e+16,297.69,,15.36,15.36,0,0
6.5239,1.4519e+06,0.15674,359.75,-0.78679,0,5.7679e+05,-2.4479e+16,297.69,,15.52,15.52,0,0
6.5236,1.4519e+06,0.15698,360.28,-0.79662,0,5.7676e+05,-2.4559e+16,297.68,,15.68,15.68,0,0
6.5233,1.4518e+06,0.15722,360.81,-0.80645,0,5.7673e+05,-2.4638e+16,297.68,,15.84,15.84,0,0
6.5231,1.4517e+06,0.15745,361.34,-0.81628,0,5.767e+05,-2.4718e+16,297.67,,16,16,0,0
6.5228,1.4517e+06,0.15769,361.87,-0.82611,0,5.7666e+05,-2.4798e+16,297.67,,16.16,16.16,0,0
6.5225,1.4516e+06,0.15794,362.42,-0.83612,0,5.7663e+05,-2.4881e+16,297.66,,16.32,16.32,0,0
6.5222,1.4516e+06,0.15822,363.04,-0.84671,0,5.7659e+05,-2.4974e+16,297.66,,16.48,16.48,0,0
6.5219,1.4515e+06,0.1585,363.66,-0.85729,0,5.7655e+05,-2.5067e+16,297.65,,16.64,16.64,0,0
6.5216,1.4515e+06,0.15878,364.28,-0.86788,0,5.7651e+05,-2.516e+16,297.65,,16.8,16.8,0,0
6.5213,1.4514e+06,0.15906,364.89,-0.87847,0,5.7648e+05,-2.5253e+16,297.64,,16.96,16.96,0,0
6.5209,1.4513e+06,0.15933,365.51,-0.88905,0,5.7644e+05,-2.5346e+16,297.64,,17.12,17.12,0,0
6.5206,1.4513e+06,0.15961,366.13,-0.89964,0,5.764e+05,-2.5439e+16,297.63,,17.28,17.28,0,0
6.5203,1.4512e+06,0.15989,366.75,-0.91022,0,5.7636e+05,-2.5532e+16,297.63,,17.44,17.44,0,0
6.52,1.4512e+06,0.16017,367.36,-0.92081,0,5.7632e+05,-2.5625e+16,297.62,,17.6,17.6,0,0
6.5197,1.4511e+06,0.16045,367.98,-0.93139,0,5.7628e+05,-2.5719e+16,297.61,,17.76,17.76,0,0
6.5194,1.451e+06,0.16073,368.6,-0.94198,0,5.7625e+05,-2.5812e+16,297.61,,17.92,17.92,0,0
6.5191,1.451e+06,0.161,369.22,-0.95257,0,5.7621e+05,-2.5905e+16,297.6,,18.08,18.08,0,0
6.5187,1.4509e+06,0.16128,369.83,-0.96315,0,5.7617e+05,-2.5998e+16,297.6,,18.24,18.24,0,0
6.5184,1.4509e+06,0.16157,370.48,-0.97402,0,5.7613e+05,-2.6095e+16,297.59,,18.4,18.4,0,0
6.518,1.4508e+06,0.16189,371.19,-0.98568,0,5.7609e+05,-2.6202e+16,297.59,,18.56,18.56,0,0
6.5177,1.4507e+06,0.16221,371.9,-0.99734,0,5.7604e+05,-2.631e+16,297.58,,18.72,18.72,0,0
6.5173,1.4506e+06,0.16254,372.61,-1.009,0,5.76e+05,-2.6418e+16,297.57,,18.88,18.88,0,0
6.517,1.4506e+06,0.16286,373.32,-1.0207,0,5.7595e+05,-2.6525e+16,297.57,,19.04,19.04,0,0
6.5166,1.4505e+06,0.16318,374.03,-1.0323,0,5.7591e+05,-2.6633e+16,297.56,,19.2,19.2,0,0
6.5162,1.4504e+06,0.1635,374.74,-1.044,0,5.7587e+05,-2.6741e+16,297.56,,19.36,19.36,0,0
6.5159,1.4504e+06,0.16382,375.45,-1.0556,0,5.7582e+05,-2.6848e+16,297.55,,19.52,19.52,0,0
6.5155,1.4503e+06,0.16414,376.16,-1.0673,0,5.7578e+05,-2.6956e+16,297.54,,19.68,19.68,0,0
6.5151,1.4502e+06,0.16446,376.88,-1.0789,0,5.7573e+05,-2.7064e+16,297.54,,19.84,19.84,0,0
6.5148,1.4502e+06,0.16478,377.59,-1.0906,0,5.7569e+05,-2.7171e+16,297.53,,20,20,0,0
6.5144,1.4501e+06,0.1651,378.3,-1.1023,0,5.7564e+05,-2.7279e+16,297.52,,20.16,20.16,0,0
6.514,1.45e+06,0.16543,379.01,-1.1139,0,5.756e+05,-2.7387e+16,297.52,,20.32,20.32,0,0
6.5137,1.45e+06,0.16575,379.73,-1.1257,0,5.7555e+05,-2.7496e+16,297.51,,20.48,20.48,0,0
6.5132,1.4499e+06,0.16612,380.54,-1.1387,0,5.755e+05,-2.7621e+16,297.5,,20.64,20.64,0,0
6.5128,1.4498e+06,0.16649,381.36,-1.1517,0,5.7545e+05,-2.7746e+16,297.5,,20.8,20.8,0,0
6.5124,1.4497e+06,0.16686,382.17,-1.1647,0,5.754e+05,-2.787e+16,297.49,,20.96,20.96,0,0
6.512,1.4496e+06,0.16722,382.99,-1.1777,0,5.7535e+05,-2.7995e+16,297.48,,21.12,21.12,0,0
6.5116,1.4496e+06,0.16759,383.8,-1.1907,0,5.753e+05,-2.812e+16,297.48,,21.28,21.28,0,0
6.5111,1.4495e+06,0.16796,384.61,-1.2037,0,5.7525e+05,-2.8245e+16,297.47,,21.44,21.44,0,0
6.5107,1.4494e+06,0.16833,385.43,-1.2167,0,5.752e+05,-2.837e+16,297.46,,21.6,21.6,0,0
6.5103,1.4493e+06,0.1687,386.24,-1.2297,0,5.7514e+05,-2.8494e+16,297.45,,21.76,21.76,0,0
6.5099,1.4492e+06,0.16907,387.06,-1.2427,0,5.7509e+05,-2.8619e+16,297.45,,21.92,21.92,0,0
6.5095,1.4492e+06,0.16944,387.87,-1.2557,0,5.7504e+05,-2.8744e+16,297.44,,22.08,22.08,0,0
6.509,1.4491e+06,0.1698,388.68,-1.2686,0,5.7499e+05,-2.8869e+16,297.43,,22.24,22.24,0,0
6.5086,1.449e+06,0.17017,389.5,-1.2816,0,5.7494e+05,-2.8993e+16,297.42,,22.4,22.4,0,0
6.5082,1.4489e+06,0.17054,390.31,-1.2946,0,5.7489e+05,-2.9118e+16,297.42,,22.56,22.56,0,0
6.5077,1.4488e+06,0.17096,391.23,-1.3089,0,5.7483e+05,-2.9261e+16,297.41,,22.72,22.72,0,0
6.5072,1.4487e+06,0.17138,392.16,-1.3232,0,5.7477e+05,-2.9404e+16,297.4,,22.88,22.88,0,0
6.5068,1.4487e+06,0.1718,393.08,-1.3376,0,5.7471e+05,-2.9548e+16,297.39,,23.04,23.04,0,0
6.5063,1.4486e+06,0.17222,394.01,-1.3519,0,5.7465e+05,-2.9692e+16,297.38,,23.2,23.2,0,0
6.5058,1.4485e+06,0.17264,394.94,-1.3662,0,5.7459e+05,-2.9836e+16,297.37,,23.36,23.36,0,0
6.5053,1.4484e+06,0.17306,395.86,-1.3806,0,5.7453e+05,-2.9979e+16,297.37,,23.52,23.52,0,0
6.5048,1.4483e+06,0.17348,396.79,-1.3949,0,5.7448e+05,-3.0123e+16,297.36,,23.68,23.68,0,0
6.5044,1.4482e+06,0.1739,397.72,-1.4092,0,5.7442e+05,-3.0267e+16,297.35,,23.84,23.84,0,0
6.5039,1.4481e+06,0.17432,398.64,-1.4236,0,5.7436e+05,-3.041e+16,297.34,,24,24,0,0
6.5034,1.448e+06,0.17474,399.57,-1.4379,0,5.743e+05,-3.0554e+16,297.33,,24.16,24.16,0,0
6.5029,1.4479e+06,0.17516,400.5,-1.4522,0,5.7424e+05,-3.0698e+16,297.32,,24.32,24.32,0,0
6.5024,1.4478e+06,0.17558,401.42,-1.4666,0,5.7418e+05,-3.0841e+16,297.31,,24.48,24.48,0,0
6.502,1.4478e+06,0.176,402.35,-1.4809,0,5.7412e+05,-3.0985e+16,297.31,,24.64,24.64,0,0
6.5014,1.4477e+06,0.17646,403.36,-1.4963,0,5.7406e+05,-3.1145e+16,297.3,,24.8,24.8,0,0
6.5009,1.4476e+06,0.17694,404.41,-1.5122,0,5.7399e+05,-3.131e+16,297.29,,24.96,24.96,0,0
6.5003,1.4474e+06,0.17742,405.46,-1.5281,0,5.7392e+05,-3.1476e+16,297.28,,25.12,25.12,0,0
6.4998,1.4473e+06,0.1779,406.51,-1.5439,0,5.7385e+05,-3.1641e+16,297.27,,25.28,25.28,0,0
6.4992,1.4472e+06,0.17838,407.56,-1.5598,0,5.7378e+05,-3.1807e+16,297.26,,25.44,25.44,0,0
6.4987,1.4471e+06,0.17885,408.61,-1.5756,0,5.7372e+05,-3.1972e+16,297.25,,25.6,25.6,0,0
6.4981,1.447e+06,0.17933,409.66,-1.5915,0,5.7365e+05,-3.2138e+16,297.24,,25.76,25.76,0,0
6.4975,1.4469e+06,0.17981,410.71,-1.6074,0,5.7358e+05,-3.2304e+16,297.23,,25.92,25.92,0,0
6.497,1.4468e+06,0.18029,411.76,-1.6232,0,5.7351e+05,-3.2469e+16,297.22,,26.08,26.08,0,0
6.4964,1.4467e+06,0.18077,412.82,-1.6391,0,5.7344e+05,-3.2635e+16,297.21,,26.24,26.24,0,0
6.4959,1.4466e+06,0.18124,413.87,-1.655,0,5.7338e+05,-3.28e+16,297.2,,26.4,26.4,0,0
6.4953,1.4465e+06,0.18172,414.92,-1.6708,0,5.7331e+05,-3.2966e+16,297.19,,26.56,26.56,0,0
6.4948,1.4464e+06,0.1822,415.97,-1.6867,0,5.7324e+05,-3.3131e+16,297.18,,26.72,26.72,0,0
6.4942,1.4463e+06,0.1827,417.06,-1.7031,0,5.7317e+05,-3.3307e+16,297.17,,26.88,26.88,0,0
6.4935,1.4462e+06,0.18324,418.25,-1.7207,0,5.7309e+05,-3.3501e+16,297.15,,27.04,27.04,0,0
6.4929,1.4461e+06,0.18379,419.44,-1.7383,0,5.7301e+05,-3.3694e+16,297.14,,27.2,27.2,0,0
6.4923,1.446e+06,0.18433,420.63,-1.7558,0,5.7293e+05,-3.3888e+16,297.13,,27.36,27.36,0,0
6.4916,1.4458e+06,0.18487,421.82,-1.7734,0,5.7285e+05,-3.4082e+16,297.12,,27.52,27.52,0,0
6.491,1.4457e+06,0.18542,423.01,-1.791,0,5.7277e+05,-3.4276e+16,297.11,,27.68,27.68,0,0
6.4903,1.4456e+06,0.18596,424.2,-1.8085,0,5.7269e+05,-3.447e+16,297.1,,27.84,27.84,0,0
6.4897,1.4455e+06,0.1865,425.38,-1.8261,0,5.7261e+05,-3.4664e+16,297.09,,28,28,0,0
6.489,1.4454e+06,0.18705,426.57,-1.8436,0,5.7253e+05,-3.4857e+16,297.07,,28.16,28.16,0,0
6.4884,1.4452e+06,0.18759,427.76,-1.8612,0,5.7245e+05,-3.5051e+16,297.06,,28.32,28.32,0,0
6.4877,1.4451e+06,0.18813,428.95,-1.8788,0,5.7237e+05,-3.5245e+16,297.05,,28.48,28.48,0,0
6.4871,1.445e+06,0.18868,430.14,-1.8963,0,5.7229e+05,-3.5439e+16,297.04,,28.64,28.64,0,0
6.4864,1.4449e+06,0.18922,431.33,-1.9139,0,5.7221e+05,-3.5633e+16,297.03,,28.8,28.8,0,0
6.4858,1.4448e+06,0.18976,432.51,-1.9315,0,5.7213e+05,-3.5826e+16,297.02,,28.96,28.96,0,0
6.485,1.4446e+06,0.19038,433.85,-1.9508,0,5.7204e+05,-3.6054e+16,297,,29.12,29.12,0,0
6.4842,1.4445e+06,0.191,435.2,-1.9701,0,5.7195e+05,-3.6283e+16,296.99,,29.28,29.28,0,0
6.4835,1.4443e+06,0.19161,436.54,-1.9895,0,5.7185e+05,-3.6512e+16,296.97,,29.44,29.44,0,0
6.4827,1.4442e+06,0.19223,437.88,-2.0088,0,5.7176e+05,-3.674e+16,296.96,,29.6,29.6,0,0
6.482,1.444e+06,0.19285,439.23,-2.0282,0,5.7166e+05,-3.6969e+16,296.95,,29.76,29.76,0,0
6.4812,1.4439e+06,0.19346,440.57,-2.0475,0,5.7157e+05,-3.7198e+16,296.93,,29.92,29.92,0,0
6.4804,1.4438e+06,0.19408,441.91,-2.0669,0,5.7148e+05,-3.7427e+16,296.92,,30.08,30.08,0,0
6.4797,1.4436e+06,0.1947,443.26,-2.0862,0,5.7138e+05,-3.7655e+16,296.9,,30.24,30.24,0,0
6.4789,1.4435e+06,0.19532,444.6,-2.1056,0,5.7129e+05,-3.7884e+16,296.89,,30.4,30.4,0,0
6.4781,1.4433e+06,0.19593,445.94,-2.1249,0,5.7119e+05,-3.8113e+16,296.88,,30.56,30.56,0,0
6.4774,1.4432e+06,0.19655,447.29,-2.1443,0,5.711e+05,-3.8341e+16,296.86,,30.72,30.72,0,0
6.4766,1.4431e+06,0.19717,448.63,-2.1636,0,5.7101e+05,-3.857e+16,296.85,,30.88,30.88,0,0
6.4758,1.4429e+06,0.19779,449.97,-2.183,0,5.7091e+05,-3.8799e+16,296.84,,31.04,31.04,0,0
6.475,1.4428e+06,0.19845,451.41,-2.2034,0,5.7081e+05,-3.905e+16,296.82,,31.2,31.2,0,0
6.4741,1.4426e+06,0.19915,452.92,-2.2249,0,5.707e+05,-3.9322e+16,296.8,,31.36,31.36,0,0
6.4732,1.4424e+06,0.19985,454.44,-2.2464,0,5.7058e+05,-3.9594e+16,296.79,,31.52,31.52,0,0
6.4723,1.4423e+06,0.20055,455.96,-2.2679,0,5.7047e+05,-3.9866e+16,296.77,,31.68,31.68,0,0
6.4714,1.4421e+06,0.20125,457.47,-2.2894,0,5.7036e+05,-4.0138e+16,296.76,,31.84,31.84,0,0
6.4704,1.4419e+06,0.20196,458.99,-2.3109,0,5.7025e+05,-4.041e+16,296.74,,32,32,0,0
6.4695,1.4417e+06,0.20266,460.51,-2.3324,0,5.7014e+05,-4.0682e+16,296.72,,32.16,32.16,0,0
6.4686,1.4416e+06,0.20336,462.03,-2.3539,0,5.7003e+05,-4.0954e+16,296.71,,32.32,32.32,0,0
6.4677,1.4414e+06,0.20406,463.54,-2.3753,0,5.6991e+05,-4.1226e+16,296.69,,32.48,32.48,0,0
6.4668,1.4412e+06,0.20476,465.06,-2.3968,0,5.698e+05,-4.1498e+16,296.67,,32.64,32.64,0,0
6.4659,1.4411e+06,0.20547,466.58,-2.4183,0,5.6969e+05,-4.177e+16,296.66,,32.8,32.8,0,0
6.465,1.4409e+06,0.20617,468.09,-2.4398,0,5.6958e+05,-4.2042e+16,296.64,,32.96,32.96,0,0
6.4641,1.4407e+06,0.20687,469.61,-2.4613,0,5.6947e+05,-4.2315e+16,296.62,,33.12,33.12,0,0
6.4632,1.4406e+06,0.20757,471.13,-2.4828,0,5.6936e+05,-4.2587e+16,296.61,,33.28,33.28,0,0
6.4621,1.4404e+06,0.20836,472.83,-2.5066,0,5.6922e+05,-4.291e+16,296.59,,33.44,33.44,0,0
6.461,1.4402e+06,0.20916,474.54,-2.5305,0,5.6909e+05,-4.3237e+16,296.57,,33.6,33.6,0,0
6.4599,1.4399e+06,0.20996,476.26,-2.5545,0,5.6895e+05,-4.3564e+16,296.55,,33.76,33.76,0,0
6.4588,1.4397e+06,0.21076,477.97,-2.5784,0,5.6882e+05,-4.3891e+16,296.53,,33.92,33.92,0,0
6.4577,1.4395e+06,0.21156,479.68,-2.6024,0,5.6869e+05,-4.4218e+16,296.51,,34.08,34.08,0,0
6.4566,1.4393e+06,0.21236,481.39,-2.6263,0,5.6855e+05,-4.4545e+16,296.49,,34.24,34.24,0,0
6.4555,1.4391e+06,0.21316,483.11,-2.6502,0,5.6842e+05,-4.4872e+16,296.47,,34.4,34.4,0,0
6.4544,1.4389e+06,0.21396,484.82,-2.6742,0,5.6828e+05,-4.5199e+16,296.45,,34.56,34.56,0,0
6.4533,1.4387e+06,0.21476,486.53,-2.6981,0,5.6815e+05,-4.5526e+16,296.43,,34.72,34.72,0,0
