"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
17.774,8.8833e+06,0.77583,2025.8,-0.65014,0,3.9849e+05,-5.4197e+17,487.5,,68.32,68.32,0,0
17.701,8.8471e+06,0.78094,2031.3,-0.54058,0,3.9693e+05,-5.482e+17,487.39,,68.48,68.48,0,0
17.627,8.81e+06,0.78606,2036.6,-0.61959,0,3.9533e+05,-5.5458e+17,487.27,,68.64,68.64,0,0
17.554,8.7732e+06,0.79123,2041.9,-0.65197,0,3.9374e+05,-5.6093e+17,487.16,,68.8,68.8,0,0
17.478,8.7353e+06,0.79639,2046.8,-0.85284,0,3.921e+05,-5.6746e+17,487.04,,68.96,68.96,0,0
17.403,8.6975e+06,0.80157,2051.7,-0.73543,0,3.9047e+05,-5.7398e+17,486.92,,69.12,69.12,0,0
17.327,8.6595e+06,0.8068,2056.6,-0.68915,0,3.8883e+05,-5.8053e+17,486.8,,69.28,69.28,0,0
17.25,8.6214e+06,0.81205,2061.4,-0.68409,0,3.8718e+05,-5.8713e+17,486.68,,69.44,69.44,0,0
17.175,8.5835e+06,0.81733,2066.2,-0.45953,0,3.8554e+05,-5.9367e+17,486.56,,69.6,69.6,0,0
17.098,8.545e+06,0.82263,2070.8,-0.42701,0,3.8387e+05,-6.0033e+17,486.44,,69.76,69.76,0,0
17.019,8.5054e+06,0.82792,2075,-0.76419,0,3.8216e+05,-6.0718e+17,486.32,,69.92,69.92,0,0
16.942,8.4668e+06,0.83324,2079.4,-0.49948,0,3.8049e+05,-6.1385e+17,486.19,,70.08,70.08,0,0
16.862,8.427e+06,0.83858,2083.4,-0.76183,0,3.7876e+05,-6.2074e+17,486.06,,70.24,70.24,0,0
16.785,8.3882e+06,0.84394,2087.5,-0.47634,0,3.7707e+05,-6.2747e+17,485.94,,70.4,70.4,0,0
16.705,8.3481e+06,0.84931,2091.3,-0.66694,0,3.7534e+05,-6.3441e+17,485.81,,70.56,70.56,0,0
16.626,8.3087e+06,0.8547,2095.2,-0.48304,0,3.7363e+05,-6.4125e+17,485.68,,70.72,70.72,0,0
16.546,8.2686e+06,0.8601,2098.8,-0.5762,0,3.7188e+05,-6.4822e+17,485.55,,70.88,70.88,0,0
16.466,8.2286e+06,0.86552,2102.3,-0.4848,0,3.7014e+05,-6.5516e+17,485.42,,71.04,71.04,0,0
16.385,8.1883e+06,0.87095,2105.7,-0.49597,0,3.6839e+05,-6.6216e+17,485.29,,71.2,71.2,0,0
16.304,8.1478e+06,0.87639,2108.9,-0.48517,0,3.6663e+05,-6.6919e+17,485.15,,71.36,71.36,0,0
16.223,8.1074e+06,0.88184,2112.1,-0.4216,0,3.6487e+05,-6.7623e+17,485.02,,71.52,71.52,0,0
16.142,8.0665e+06,0.88731,2115,-0.47429,0,3.6309e+05,-6.8333e+17,484.88,,71.68,71.68,0,0
16.061,8.026e+06,0.89278,2117.9,-0.34632,0,3.6132e+05,-6.9039e+17,484.75,,71.84,71.84,0,0
15.978,7.9848e+06,0.89826,2120.5,-0.44037,0,3.5952e+05,-6.9756e+17,484.61,,72,72,0,0
15.897,7.9442e+06,0.90374,2123.2,-0.25738,0,3.5775e+05,-7.0465e+17,484.47,,72.16,72.16,0,0
15.815,7.9028e+06,0.90923,2125.5,-0.36996,0,3.5595e+05,-7.1185e+17,484.33,,72.32,72.32,0,0
15.733,7.8621e+06,0.91474,2127.9,-0.13797,0,3.5417e+05,-7.1895e+17,484.19,,72.48,72.48,0,0
15.65,7.8206e+06,0.92023,2129.9,-0.21921,0,3.5235e+05,-7.2619e+17,484.05,,72.64,72.64,0,0
15.567,7.779e+06,0.92572,2131.8,-0.31529,0,3.5054e+05,-7.3345e+17,483.91,,72.8,72.8,0,0
15.485,7.7378e+06,0.93121,2133.6,-0.22605,0,3.4873e+05,-7.4065e+17,483.76,,72.96,72.96,0,0
15.402,7.6964e+06,0.9367,2135.3,-0.25289,0,3.4692e+05,-7.479e+17,483.62,,73.12,73.12,0,0
15.319,7.6551e+06,0.94219,2136.8,-0.20154,0,3.4511e+05,-7.5513e+17,483.48,,73.28,73.28,0,0
15.237,7.6137e+06,0.94769,2138.2,-0.19407,0,3.4329e+05,-7.6237e+17,483.33,,73.44,73.44,0,0
15.154,7.5723e+06,0.95318,2139.5,-0.17022,0,3.4148e+05,-7.6961e+17,483.18,,73.6,73.6,0,0
15.071,7.531e+06,0.95866,2140.6,-0.13667,0,3.3967e+05,-7.7686e+17,483.04,,73.76,73.76,0,0
14.989,7.4896e+06,0.96415,2141.6,-0.12511,0,3.3785e+05,-7.8411e+17,482.89,,73.92,73.92,0,0
14.906,7.4483e+06,0.96964,2142.4,-0.072574,0,3.3604e+05,-7.9135e+17,482.74,,74.08,74.08,0,0
14.823,7.4069e+06,0.97513,2143.2,-0.046771,0,3.3422e+05,-7.9861e+17,482.6,,74.24,74.24,0,0
14.74,7.3654e+06,0.98062,2143.7,-0.033261,0,3.324e+05,-8.0589e+17,482.45,,74.4,74.4,0,0
14.658,7.3239e+06,0.98612,2144.1,-0.020385,0,3.3057e+05,-8.1318e+17,482.3,,74.56,74.56,0,0
14.574,7.2824e+06,0.99162,2144.4,-0.0068813,0,3.2874e+05,-8.2048e+17,482.14,,74.72,74.72,0,0
14.491,7.2407e+06,0.99714,2144.6,0.0064201,0,3.2691e+05,-8.2781e+17,481.99,,74.88,74.88,0,0
14.407,7.1988e+06,1.0027,2144.6,0.019873,0,3.2506e+05,-8.3518e+17,481.84,,75.04,75.04,0,0
14.323,7.1567e+06,1.0083,2144.4,0.036025,0,3.2321e+05,-8.4259e+17,481.68,,75.2,75.2,0,0
14.238,7.1143e+06,1.0139,2144.2,0.05156,0,3.2134e+05,-8.5006e+17,481.53,,75.36,75.36,0,0
14.153,7.0716e+06,1.0195,2143.8,0.067628,0,3.1945e+05,-8.5758e+17,481.37,,75.52,75.52,0,0
14.067,7.0285e+06,1.0253,2143.2,0.085419,0,3.1755e+05,-8.6518e+17,481.2,,75.68,75.68,0,0
13.98,6.9848e+06,1.031,2142.5,0.098832,0,3.1562e+05,-8.7288e+17,481.04,,75.84,75.84,0,0
13.891,6.9407e+06,1.0369,2141.6,0.11816,0,3.1367e+05,-8.8067e+17,480.87,,76,76,0,0
13.802,6.896e+06,1.0428,2140.6,0.19425,0,3.117e+05,-8.8855e+17,480.7,,76.16,76.16,0,0
13.711,6.8507e+06,1.0489,2139.4,0.19231,0,3.0969e+05,-8.9657e+17,480.53,,76.32,76.32,0,0
13.62,6.8049e+06,1.055,2138,0.27325,0,3.0766e+05,-9.0466e+17,480.35,,76.48,76.48,0,0
13.527,6.7584e+06,1.0611,2136.4,0.23925,0,3.056e+05,-9.1289e+17,480.17,,76.64,76.64,0,0
13.433,6.7117e+06,1.0674,2134.8,0.35446,0,3.0353e+05,-9.2115e+17,479.99,,76.8,76.8,0,0
13.339,6.6644e+06,1.0737,2132.8,0.26228,0,3.0144e+05,-9.2953e+17,479.8,,76.96,76.96,0,0
13.245,6.6177e+06,1.0799,2130.8,0.4214,0,2.9937e+05,-9.378e+17,479.62,,77.12,77.12,0,0
13.152,6.5709e+06,1.0862,2128.5,0.28035,0,2.9729e+05,-9.461e+17,479.43,,77.28,77.28,0,0
13.061,6.5253e+06,1.0923,2126.3,0.45862,0,2.9526e+05,-9.5419e+17,479.25,,77.44,77.44,0,0
12.969,6.4798e+06,1.0984,2123.8,0.33379,0,2.9324e+05,-9.6227e+17,479.07,,77.6,77.6,0,0
12.881,6.4354e+06,1.1044,2121.3,0.47927,0,2.9126e+05,-9.7015e+17,478.89,,77.76,77.76,0,0
12.792,6.3911e+06,1.1103,2118.6,0.39285,0,2.893e+05,-9.7801e+17,478.71,,77.92,77.92,0,0
12.706,6.3478e+06,1.1162,2115.8,0.49206,0,2.8737e+05,-9.8571e+17,478.53,,78.08,78.08,0,0
12.619,6.3044e+06,1.122,2112.8,0.34778,0,2.8544e+05,-9.9343e+17,478.35,,78.24,78.24,0,0
12.534,6.2619e+06,1.1277,2109.9,0.45499,0,2.8354e+05,-1.001e+18,478.17,,78.4,78.4,0,0
12.449,6.2195e+06,1.1334,2106.7,0.47388,0,2.8165e+05,-1.0085e+18,478,,78.56,78.56,0,0
12.365,6.1773e+06,1.1391,2103.5,0.51262,0,2.7977e+05,-1.0161e+18,477.82,,78.72,78.72,0,0
12.28,6.1351e+06,1.1448,2100.1,0.45869,0,2.7789e+05,-1.0236e+18,477.64,,78.88,78.88,0,0
12.196,6.0929e+06,1.1505,2096.5,0.40312,0,2.76e+05,-1.0311e+18,477.46,,79.04,79.04,0,0
12.113,6.0515e+06,1.1563,2093.1,0.6849,0,2.7415e+05,-1.0385e+18,477.29,,79.2,79.2,0,0
12.029,6.0094e+06,1.162,2089.3,0.55225,0,2.7227e+05,-1.046e+18,477.11,,79.36,79.36,0,0
11.945,5.9678e+06,1.1677,2085.6,0.77333,0,2.7041e+05,-1.0534e+18,476.93,,79.52,79.52,0,0
11.861,5.9255e+06,1.1735,2081.5,0.56076,0,2.6852e+05,-1.061e+18,476.74,,79.68,79.68,0,0
11.778,5.8841e+06,1.1792,2077.6,0.85948,0,2.6666e+05,-1.0684e+18,476.56,,79.84,79.84,0,0
11.693,5.8416e+06,1.185,2073.2,0.56664,0,2.6476e+05,-1.076e+18,476.37,,80,80,0,0
11.611,5.8004e+06,1.1908,2069.1,0.91519,0,2.6292e+05,-1.0834e+18,476.19,,80.16,80.16,0,0
11.526,5.7582e+06,1.1965,2064.5,0.63254,0,2.6103e+05,-1.0909e+18,476,,80.32,80.32,0,0
11.444,5.7172e+06,1.2023,2060.1,0.92989,0,2.5919e+05,-1.0982e+18,475.82,,80.48,80.48,0,0
11.361,5.6755e+06,1.208,2055.3,0.70432,0,2.5732e+05,-1.1057e+18,475.63,,80.64,80.64,0,0
11.279,5.6347e+06,1.2138,2050.7,0.94041,0,2.5549e+05,-1.113e+18,475.45,,80.8,80.8,0,0
11.196,5.5934e+06,1.2195,2045.7,0.77948,0,2.5363e+05,-1.1204e+18,475.26,,80.96,80.96,0,0
11.115,5.5529e+06,1.2252,2040.9,0.94734,0,2.5181e+05,-1.1277e+18,475.07,,81.12,81.12,0,0
11.034,5.5122e+06,1.2309,2035.8,0.85774,0,2.4998e+05,-1.135e+18,474.88,,81.28,81.28,0,0
10.953,5.4719e+06,1.2366,2030.7,0.9505,0,2.4817e+05,-1.1423e+18,474.69,,81.44,81.44,0,0
10.873,5.4316e+06,1.2423,2025.4,0.9383,0,2.4635e+05,-1.1495e+18,474.5,,81.6,81.6,0,0
10.792,5.3915e+06,1.248,2020.1,0.94918,0,2.4455e+05,-1.1567e+18,474.31,,81.76,81.76,0,0
10.713,5.3517e+06,1.2537,2014.7,1.0207,0,2.4276e+05,-1.1639e+18,474.13,,81.92,81.92,0,0
10.633,5.3118e+06,1.2593,2009.2,0.94308,0,2.4096e+05,-1.171e+18,473.93,,82.08,82.08,0,0
10.554,5.2726e+06,1.265,2003.7,1.1036,0,2.3919e+05,-1.1781e+18,473.75,,82.24,82.24,0,0
10.475,5.2329e+06,1.2706,1997.9,0.93172,0,2.3741e+05,-1.1852e+18,473.55,,82.4,82.4,0,0
10.398,5.1942e+06,1.2763,1992.4,1.1867,0,2.3566e+05,-1.1922e+18,473.36,,82.56,82.56,0,0
10.319,5.1548e+06,1.2819,1986.4,0.91544,0,2.3388e+05,-1.1993e+18,473.17,,82.72,82.72,0,0
10.242,5.1167e+06,1.2875,1980.7,1.2699,0,2.3216e+05,-1.2062e+18,472.98,,82.88,82.88,0,0
10.164,5.0775e+06,1.2931,1974.5,0.89463,0,2.3039e+05,-1.2132e+18,472.79,,83.04,83.04,0,0
10.089,5.04e+06,1.2987,1968.8,1.3531,0,2.287e+05,-1.22e+18,472.6,,83.2,83.2,0,0
10.011,5.0011e+06,1.3043,1962.3,0.88558,0,2.2694e+05,-1.227e+18,472.4,,83.36,83.36,0,0
9.937,4.9641e+06,1.3098,1956.5,1.37,0,2.2527e+05,-1.2337e+18,472.21,,83.52,83.52,0,0
9.8602,4.9257e+06,1.3154,1950,0.95819,0,2.2353e+05,-1.2406e+18,472.02,,83.68,83.68,0,0
9.7866,4.889e+06,1.3209,1943.9,1.3497,0,2.2187e+05,-1.2473e+18,471.83,,83.84,83.84,0,0
9.711,4.8512e+06,1.3265,1937.3,1.0326,0,2.2016e+05,-1.2541e+18,471.63,,84,84,0,0
9.6378,4.8146e+06,1.332,1931.1,1.3303,0,2.185e+05,-1.2607e+18,471.44,,84.16,84.16,0,0
9.5633,4.7774e+06,1.3375,1924.4,1.0959,0,2.1682e+05,-1.2675e+18,471.25,,84.32,84.32,0,0
9.4907,4.7411e+06,1.343,1918,1.3062,0,2.1517e+05,-1.274e+18,471.05,,84.48,84.48,0,0
9.4172,4.7044e+06,1.3485,1911.3,1.1574,0,2.1351e+05,-1.2807e+18,470.86,,84.64,84.64,0,0
9.3452,4.6685e+06,1.354,1904.7,1.2864,0,2.1188e+05,-1.2872e+18,470.67,,84.8,84.8,0,0
9.2729,4.6323e+06,1.3595,1898,1.2199,0,2.1024e+05,-1.2937e+18,470.47,,84.96,84.96,0,0
9.2014,4.5966e+06,1.3649,1891.2,1.2632,0,2.0862e+05,-1.3002e+18,470.28,,85.12,85.12,0,0
9.1303,4.5611e+06,1.3704,1884.4,1.2819,0,2.07e+05,-1.3066e+18,470.08,,85.28,85.28,0,0
9.0592,4.5256e+06,1.3758,1877.5,1.235,0,2.0539e+05,-1.3131e+18,469.89,,85.44,85.44,0,0
8.9893,4.4907e+06,1.3813,1870.7,1.3313,0,2.038e+05,-1.3194e+18,469.69,,85.6,85.6,0,0
8.9192,4.4557e+06,1.3867,1863.6,1.1984,0,2.0221e+05,-1.3258e+18,469.5,,85.76,85.76,0,0
8.8526,4.4224e+06,1.392,1857.1,2.2028,0,2.007e+05,-1.3318e+18,469.31,,85.92,85.92,0,0
8.7821,4.3872e+06,1.3974,1849.8,1.9331,0,1.991e+05,-1.3382e+18,469.11,,86.08,86.08,0,0
8.7099,4.3511e+06,1.4029,1842.1,1.745,0,1.9746e+05,-1.3448e+18,468.9,,86.24,86.24,0,0
8.6418,4.317e+06,1.4082,1834.8,1.5262,0,1.9591e+05,-1.3509e+18,468.71,,86.4,86.4,0,0
8.5747,4.2835e+06,1.4134,1827.5,1.1831,0,1.9439e+05,-1.357e+18,468.51,,86.56,86.56,0,0
8.5123,4.2523e+06,1.4185,1821,1.827,0,1.9297e+05,-1.3627e+18,468.33,,86.72,86.72,0,0
8.4507,4.2216e+06,1.4237,1814.7,2.6577,0,1.9156e+05,-1.3683e+18,468.15,,86.88,86.88,0,0
8.3851,4.1888e+06,1.4288,1807.4,2.3588,0,1.9007e+05,-1.3743e+18,467.96,,87.04,87.04,0,0
8.319,4.1558e+06,1.434,1799.9,1.9445,0,1.8857e+05,-1.3803e+18,467.76,,87.2,87.2,0,0
8.257,4.1249e+06,1.4393,1793.2,2.6576,0,1.8716e+05,-1.3859e+18,467.58,,87.36,87.36,0,0
8.1949,4.0939e+06,1.4445,1786.5,3.3467,0,1.8574e+05,-1.3915e+18,467.39,,87.52,87.52,0,0
8.1295,4.0612e+06,1.4497,1778.8,2.746,0,1.8425e+05,-1.3975e+18,467.19,,87.68,87.68,0,0
8.0645,4.0287e+06,1.4549,1771.2,2.2802,0,1.8277e+05,-1.4034e+18,466.99,,87.84,87.84,0,0
8.0038,3.9985e+06,1.4601,1764.3,2.9413,0,1.8139e+05,-1.4089e+18,466.8,,88,88,0,0
7.9425,3.9679e+06,1.4653,1757.3,3.3777,0,1.7999e+05,-1.4145e+18,466.62,,88.16,88.16,0,0
7.8786,3.9359e+06,1.4704,1749.5,2.7431,0,1.7853e+05,-1.4203e+18,466.42,,88.32,88.32,0,0
7.8159,3.9046e+06,1.4756,1741.8,2.4202,0,1.771e+05,-1.426e+18,466.22,,88.48,88.48,0,0
7.7569,3.8752e+06,1.4807,1734.9,3.0846,0,1.7576e+05,-1.4314e+18,466.03,,88.64,88.64,0,0
7.6969,3.8452e+06,1.4858,1727.7,3.3393,0,1.7439e+05,-1.4369e+18,465.84,,88.8,88.8,0,0
7.6346,3.8141e+06,1.491,1719.8,2.6664,0,1.7297e+05,-1.4426e+18,465.64,,88.96,88.96,0,0
7.5733,3.7834e+06,1.4961,1712,2.2172,0,1.7157e+05,-1.4482e+18,465.44,,89.12,89.12,0,0
7.5135,3.7536e+06,1.5012,1704.5,2.1446,0,1.702e+05,-1.4536e+18,465.25,,89.28,89.28,0,0
7.4551,3.7245e+06,1.5063,1697.2,2.3904,0,1.6887e+05,-1.4589e+18,465.06,,89.44,89.44,0,0
7.3985,3.6962e+06,1.5113,1690.1,3.0535,0,1.6758e+05,-1.4641e+18,464.87,,89.6,89.6,0,0
7.3405,3.6672e+06,1.5164,1682.6,3.0752,0,1.6625e+05,-1.4694e+18,464.68,,89.76,89.76,0,0
7.2811,3.6375e+06,1.5214,1674.7,2.4359,0,1.6489e+05,-1.4748e+18,464.48,,89.92,89.92,0,0
7.2245,3.6093e+06,1.5263,1667.3,2.5525,0,1.636e+05,-1.48e+18,464.29,,90.08,90.08,0,0
7.1702,3.5822e+06,1.5313,1660.3,3.2814,0,1.6236e+05,-1.4849e+18,464.1,,90.24,90.24,0,0
7.114,3.5541e+06,1.5363,1652.8,3.1461,0,1.6107e+05,-1.4901e+18,463.91,,90.4,90.4,0,0
7.0564,3.5253e+06,1.5413,1644.9,2.4634,0,1.5975e+05,-1.4953e+18,463.71,,90.56,90.56,0,0
7.0003,3.4973e+06,1.5462,1637.2,2.1196,0,1.5847e+05,-1.5005e+18,463.52,,90.72,90.72,0,0
6.9449,3.4696e+06,1.5512,1629.6,1.941,0,1.572e+05,-1.5055e+18,463.33,,90.88,90.88,0,0
6.8923,3.4434e+06,1.5561,1622.5,2.4615,0,1.56e+05,-1.5103e+18,463.14,,91.04,91.04,0,0
6.8407,3.4177e+06,1.561,1615.6,3.238,0,1.5482e+05,-1.515e+18,462.96,,91.2,91.2,0,0
6.7865,3.3906e+06,1.5658,1607.9,2.8941,0,1.5358e+05,-1.52e+18,462.76,,91.36,91.36,0,0
6.7317,3.3632e+06,1.5707,1600,2.2556,0,1.5232e+05,-1.525e+18,462.57,,91.52,91.52,0,0
6.681,3.3379e+06,1.5755,1592.9,2.7742,0,1.5116e+05,-1.5296e+18,462.38,,91.68,91.68,0,0
6.631,3.313e+06,1.5804,1586,3.4943,0,1.5002e+05,-1.5342e+18,462.2,,91.84,91.84,0,0
6.5781,3.2865e+06,1.5852,1578.2,2.9855,0,1.4881e+05,-1.5391e+18,462.01,,92,92,0,0
6.5249,3.2599e+06,1.59,1570.4,2.3278,0,1.4759e+05,-1.5439e+18,461.81,,92.16,92.16,0,0
6.4761,3.2356e+06,1.5947,1563.4,2.9164,0,1.4647e+05,-1.5484e+18,461.63,,92.32,92.32,0,0
